Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Status
-112.28014141500681,36.22260019290455,-112.27735272147838,36.22484938749377,0,98.9587793413768,0,0.34128273074943055,0.5959731855680345,1578.1429349552907,1601.2428533380682,10.81162470037287,1,0.16999048761535415,0.19609066704715422,Fail
-112.27735272147838,36.22260019290455,-112.27456402794995,36.22484938749377,100,91.99484288370401,28.55837696323158,0.33359021916843357,0.5879557113978908,1467.841529310267,1410.0556691067277,-4.996235997223657,1,0.1693745416446733,0.20180118717398707,Pass
-112.27456402794995,36.22260019290455,-112.27177533442152,36.22484938749377,88.7648775871106,91.84349143676398,52.61130133031757,0.34047020473978945,0.5745732724418565,1558.3482661583157,1563.6878022613387,5.905847358528466,1,0.20473551986441252,0.24462835522741463,Fail
-112.27177533442152,36.22260019290455,-112.26898664089309,36.22484938749377,84.65419030050676,92.19676796754808,45.099067484994585,0.38724183880596474,0.5971131323196642,1627.6390250544666,1623.932874989159,20.11046319475698,1,0.18828485478225104,0.22952046231257134,Fail
-112.26898664089309,36.22260019290455,-112.26619794736466,36.22484938749377,93.84811383450334,94.77041374866528,100.0175371164083,0.3750468262290683,0.5830448129255696,1749.44591711679,1747.023672858588,14.368758606396135,1,0.23228399989829293,0.27650064117709183,Fail
-112.26619794736466,36.22260019290455,-112.26340925383623,36.22484938749377,100,58.03276225184276,90.13025122083178,0.4214346916932113,0.6365612129660946,1881.149698152604,1864.3707682291667,13.338541666666666,1,0.16312362787145504,0.20039628138511562,Fail
-112.26340925383623,36.22260019290455,-112.2606205603078,36.22484938749377,66.66591459790139,8.528183963491443,35.87941139176486,0.45094684157163895,0.675774590453701,1904.152739321865,1989.239033759395,104.72531648910581,0.6749914471433459,0.14185631440677776,0.1734931500168472,Fail
-112.2606205603078,36.22260019290455,-112.25783186677937,36.22484938749377,28.02553489206005,21.648835875583075,46.01677302975694,0.4886849579454704,0.6477363512232546,1922.8354447622944,1908.4033737089915,25.26118671329169,1,0.12972410820913777,0.1871715009668556,Fail
-112.25783186677937,36.22260019290455,-112.25504317325094,36.22484938749377,74.62087098683472,74.48407335633652,97.18807282091191,0.3802543824783776,0.5189137421677648,2078.401279956428,2042.0457763671875,-0.4663818359375,1,0.1755806426058814,0.2420132595265219,Pass
-112.25504317325094,36.22260019290455,-112.25225447972251,36.22484938749377,13.730467431777601,13.72608274950984,89.67151578534191,0.4581924450642534,0.5273643159073891,2227.9347075917194,2266.8865649773575,7.519054407735106,0.6586345381526104,0.13897720001809874,0.2192441993175129,Fail
-112.25225447972251,36.22260019290455,-112.24946578619408,36.22484938749377,0,0,58.28386647415393,0.49987854034511997,0.5916645221107532,2305.409922382099,2286.879612615103,11.607338606619779,1,0.12203007016336723,0.1969296972014179,Fail
-112.24946578619408,36.22260019290455,-112.24667709266565,36.22484938749377,0,0,27.436401163265106,0.5005557442216819,0.6277905356686185,2317.619536108211,2321.35009765625,21.62841796875,1,0.11404559528924568,0.17650459517321626,Fail
-112.24667709266565,36.22260019290455,-112.24388839913722,36.22484938749377,0,0,20.437840045558968,0.4999811288295471,0.6043737271994406,2318.0965354402215,2304.2396132049244,11.955252584176554,0.944870900209351,0.10978739400641079,0.17153101287862743,Fail
-112.24388839913722,36.22260019290455,-112.24109970560879,36.22484938749377,0,0,20.90110496413113,0.5311837636801869,0.5670221025284576,2288.373547567176,2280.1838880037008,9.267930201480263,1,0.09965516828040123,0.1715504644527661,Fail
-112.24109970560879,36.22260019290455,-112.23831101208036,36.22484938749377,0,0,38.26368101982019,0.5224217843381227,0.5692208206182107,2301.9323710965873,2307.3284439129015,20.197807507483002,1,0.10196480355363798,0.1735759975989004,Fail
-112.23831101208036,36.22260019290455,-112.23552231855193,36.22484938749377,0,0,24.81154446686194,0.5156577473239241,0.5981094897805656,2317.086133309118,2323.0384733903707,17.91531246978925,1,0.1071691878327473,0.17470510982899604,Fail
-112.23552231855193,36.22260019290455,-112.2327336250235,36.22484938749377,0,0,30.061606843699302,0.5383410854034617,0.5737603724670846,2334.3185057419096,2325.196435128164,4.072964227922988,0.8317941952506597,0.09709045967734259,0.16828148788001823,Fail
-112.2327336250235,36.22260019290455,-112.22994493149507,36.22484938749377,0,0,31.732812916523223,0.5341375999124668,0.5861381430141539,2349.549089918752,2336.340836205922,15.503371392193152,1,0.10231046728557375,0.17422098925902318,Fail
-112.22994493149507,36.22260019290455,-112.22715623796664,36.22484938749377,0,0,0,0.5296897106326147,0.5890850580058529,2351.627071697771,2357.1614243698896,22.736907030457655,1,0.09840236229163142,0.16591010611320373,Fail
-112.22715623796664,36.22260019290455,-112.22436754443821,36.22484938749377,0,0,26.509837627506183,0.5491718848592915,0.574016949069219,2353.970679012346,-999,-999,-999,0.09258675716804864,0.16695376442451762,Fail
-112.33870397910384,36.22035099831533,-112.33591528557541,36.22260019290455,0,0,0,0.19236640561191962,0.4549413867182355,755.151462838452,790.4586167079553,50.3547491037314,0.8638170974155069,0.12524632574667785,0.1347982610201162,Fail
-112.33591528557541,36.22035099831533,-112.33312659204698,36.22260019290455,7.949246046176615,31.135792832232625,95.63469889603286,0.20964368777880127,0.4657451630699569,806.232953254895,873.3661871109417,15.22911112576245,0.7406417112299465,0.14786833687296397,0.15924417413415945,Fail
-112.33312659204698,36.22035099831533,-112.33033789851855,36.22260019290455,42.147571972807874,72.4148319432056,86.56943873128618,0.32788414616434336,0.5288576475873643,978.9392810071353,971.929333520155,-1.2370894202734888,0.6649145860709593,0.17344352145646366,0.18719667069504703,Pass
-112.33033789851855,36.22035099831533,-112.32754920499012,36.22260019290455,0,100.06897099527757,90.11657744000307,0.2815326507988824,0.5457862267849819,1062.9972742140649,1053.2975686340446,9.054358522595674,1,0.19519497538036606,0.21066494032488323,Fail
-112.32754920499012,36.22035099831533,-112.32476051146169,36.22260019290455,0,100.06897099531233,45.59417315653515,0.25009463490170014,0.5448890800185658,1143.1925767763043,1113.4668850998312,-2.7014602460514547,0.9624903325599381,0.2060407464122864,0.21887318613437293,Pass
-112.32476051146169,36.22035099831533,-112.32197181793326,36.22260019290455,100,100.01850754215005,61.10391772084406,0.24256878565970152,0.588237551295718,1194.6572285597417,-999,-999,-999,0.18550251218265096,0.19629488242911855,Pass
-112.32197181793326,36.22035099831533,-112.31918312440483,36.22260019290455,100,89.57269117182719,34.36275249426308,0.2229914613597074,0.5633681457240259,1267.488919164396,1290.7448726502207,14.796676970419119,1,0.21646196012552257,0.2234142927203353,Fail
-112.31918312440483,36.22035099831533,-112.3163944308764,36.22260019290455,100,100.06897099483541,63.65204782851981,0.230230518811258,0.5394373974533132,1389.171848013817,1375.7275769232062,16.912501932955035,1,0.24135251346464087,0.25250954160793615,Fail
-112.3163944308764,36.22035099831533,-112.31360573734797,36.22260019290455,47.504859409557284,73.32334089120302,17.821790998420106,0.26754734658521934,0.55455700429365,1472.0422042522264,1414.66098820174,-50.74469486321277,0.9006622516556292,0.1763468937141181,0.1892138356850615,Pass
-112.31360573734797,36.22035099831533,-112.31081704381954,36.22260019290455,78.35131433980422,88.00820572174788,51.14388926848606,0.28643095131797786,0.5844701161838183,1511.2398128378682,1451.4484517381848,24.67817881551174,1,0.1650577734506166,0.1802955540294877,Fail
-112.31081704381954,36.22035099831533,-112.30802835029111,36.22260019290455,0,96.53652928351974,54.019045351985675,0.35284893643170673,0.5957876456991699,1574.9072399218287,-999,-999,-999,0.20288303916373346,0.2210479098457751,Pass
-112.30802835029111,36.22035099831533,-112.30523965676268,36.22260019290455,59.16485551281391,81.902172307945,32.49603200632189,0.3416847077399163,0.5728138343061238,1584.3109980466095,1525.0276608044585,-31.907557668565197,0.899129746835443,0.18397904161435547,0.20699746117635642,Pass
-112.30523965676268,36.22035099831533,-112.30245096323425,36.22260019290455,45.21291833375769,68.83228541216734,33.286161956799695,0.30253186953384714,0.5442846853837563,1541.0210330259397,1557.2178000848653,29.06219630462794,1,0.1863657217373873,0.2123459417873967,Fail
-112.30245096323425,36.22035099831533,-112.29966226970582,36.22260019290455,42.78055881825678,57.17515432870093,22.36769433256403,0.2863801752607811,0.5264568188588714,1522.2373767213558,1624.2674527554898,266.4571742152308,1,0.17304417609209738,0.19641354674208866,Fail
-112.29966226970582,36.22035099831533,-112.29687357617739,36.22260019290455,100,91.18730307260499,78.29880994498146,0.3427390603537424,0.5851066122159282,1616.7037844714005,-999,-999,-999,0.25777531029928524,0.28603166836209876,Pass
-112.29687357617739,36.22035099831533,-112.29408488264896,36.22260019290455,0,100.018507542274,64.9324880542761,0.3380222468071051,0.5685461873121583,1659.777702058062,1612.7800931112154,-3.3925243584788194,0.888353765323993,0.20898168403440628,0.22803594839875566,Pass
-112.29408488264896,36.22035099831533,-112.29129618912053,36.22260019290455,0,100.06897099540998,12.739469836521145,0.27520932773292234,0.5478303067176525,1482.5151115756944,1393.0743408203125,0.41650390625,1,0.20571385505732698,0.22123371608842193,Fail
-112.29129618912053,36.22035099831533,-112.2885074955921,36.22260019290455,99.6715967625291,99.86711718273588,27.323073874512403,0.29783133169537507,0.5832505267919247,1359.2144187525553,-999,-999,-999,0.18300087346554014,0.20428316538359437,Pass
-112.2885074955921,36.22035099831533,-112.28571880206367,36.22260019290455,12.355123022313473,12.363644473620248,99.08644411941292,0.38066329728516846,0.6268189866567029,1543.673283968564,1682.6107788085938,-22.55792236328125,1,0.17530752600028937,0.1996784768827785,Pass
-112.28571880206367,36.22035099831533,-112.28293010853524,36.22260019290455,100,100.01850754227581,98.75488556847237,0.3422785330244533,0.5614940552323927,1769.628914238968,1772.8455710004466,20.058100500772166,1,0.26670614678446003,0.30325614461752826,Fail
-112.28293010853524,36.22035099831533,-112.28014141500681,36.22260019290455,0,100.06897099524701,0,0.36926031246590907,0.5929138908157997,1709.6081860718673,1691.035833991789,10.977991861273047,1,0.20988592870290318,0.23853556373723123,Fail
-112.28014141500681,36.22035099831533,-112.27735272147838,36.22260019290455,0,77.36046665900552,0,0.32996784404277335,0.5858631159800277,1581.1947119752865,1604.5061273460842,9.796704539264816,1,0.17365319406477714,0.20004418266201685,Fail
-112.27735272147838,36.22035099831533,-112.27456402794995,36.22260019290455,75.55526142283829,58.285218226584504,47.806024908615306,0.35916668095690735,0.6039841427788157,1504.0832651577125,1516.0779561964985,23.684926854501857,1,0.1483189982151276,0.18240477495045287,Fail
-112.27456402794995,36.22035099831533,-112.27177533442152,36.22260019290455,100,100.06897099521765,86.03818489394388,0.3685479219595693,0.5734495724450213,1621.617117935671,1586.019625674128,11.818266047484485,1,0.19775541221213008,0.23707628897956023,Fail
-112.27177533442152,36.22035099831533,-112.26898664089309,36.22260019290455,100,100.0689709953049,89.88501644699107,0.36763706286904074,0.5742530549551415,1728.7432426293553,1715.4722900390627,7.172381521641523,0.8045977011494253,0.21525810167120343,0.2518267957104625,Fail
-112.26898664089309,36.22035099831533,-112.26619794736466,36.22260019290455,100,100.11943387901955,94.57648708618275,0.410322867627175,0.6155699800014574,1825.9425287356319,1832.8459222255606,32.321907760750534,1,0.1701838336947541,0.2118298592373354,Fail
-112.26619794736466,36.22035099831533,-112.26340925383623,36.22260019290455,100,54.60162979942713,81.72334477239762,0.43166717974783153,0.668898629338996,1888.7191531891706,4112.235698046666,2243.3235596925138,0.6809081158383983,0.15148563793349346,0.17907210833667275,Fail
-112.26340925383623,36.22035099831533,-112.2606205603078,36.22260019290455,0,18.621224224026523,24.879633716789748,0.4610651416297338,0.6584944625118582,1872.1583681628201,1851.0684965968967,5.586316289611388,1,0.1389063791552193,0.18057126282246452,Fail
-112.2606205603078,36.22035099831533,-112.25783186677937,36.22260019290455,24.72492662859619,31.08578023352892,64.3878760617173,0.46087406357289107,0.6091942316581769,1932.2024723901284,1989.0609737070151,52.74763047776034,1,0.13868697061725543,0.1972143782847133,Fail
-112.25783186677937,36.22035099831533,-112.25504317325094,36.22260019290455,70.988883754208,71.00202205183038,97.74210023258982,0.39255191220405106,0.51929795339112,2103.2554399672917,2130.520332512525,33.46505788706722,1,0.18133347194876373,0.24583419835056555,Fail
-112.25504317325094,36.22035099831533,-112.25225447972251,36.22260019290455,24.861203823295202,24.878350842989725,87.16890835720612,0.4107574117942627,0.5511060450798178,2277.585556515022,2255.968702308991,11.848346072433305,1,0.15263668133796376,0.2088186063286483,Fail
-112.25225447972251,36.22035099831533,-112.24946578619408,36.22260019290455,0,0,71.03683784490377,0.48180182285254075,0.6241117408429545,2318.2258313647103,-999,-999,-999,0.1112579020374633,0.16725626900405263,Fail
-112.24946578619408,36.22035099831533,-112.24667709266565,36.22260019290455,0,0,22.92207298284185,0.5046038762321391,0.6267227807383744,2306.877981192931,2270.7795963877256,4.741515484052835,1,0.112054234267109,0.1786273507456808,Fail
-112.24667709266565,36.22035099831533,-112.24388839913722,36.22260019290455,0,0,45.92564881221707,0.46787679217066164,0.6222650330732107,2303.7790301322543,2280.175109960316,3.8302194082869634,0.5560413354531001,0.12154757995645586,0.17713077052144896,Fail
-112.24388839913722,36.22035099831533,-112.24109970560879,36.22260019290455,0,0,30.370481716414094,0.5532975596801737,0.5511662434016629,2280.198882478536,2269.1105651099283,13.111424052820793,1,0.09105588271899541,0.1708243030127935,Fail
-112.24109970560879,36.22035099831533,-112.23831101208036,36.22260019290455,0,0,46.65700399147671,0.535721871159223,0.5563393683869746,2305.0938990596464,2298.7509765625,23.031494140625,1,0.09823403695527912,0.17411601362369838,Fail
-112.23831101208036,36.22035099831533,-112.23552231855193,36.22260019290455,0,0,22.962813276940153,0.5139891389136153,0.5805456656596925,2325.7830750352214,2313.225388618365,8.096248260916095,1,0.10814090037249545,0.17650328234888155,Fail
-112.23552231855193,36.22035099831533,-112.2327336250235,36.22260019290455,0,0,7.79803671123703,0.5363273264076345,0.5895393274927064,2330.1331092131563,2321.5871153018265,10.117392459092494,1,0.099670623507452,0.17020846554248317,Fail
-112.2327336250235,36.22035099831533,-112.22994493149507,36.22260019290455,0,0,13.566073106559434,0.5626342629063709,0.5755909290141624,2333.437099632002,2324.9888846560184,19.409119270782586,1,0.08988324878278668,0.16749065789969805,Fail
-112.22994493149507,36.22035099831533,-112.22715623796664,36.22260019290455,0,0,18.53013319928201,0.5656321775438985,0.5625164548635896,2346.0711298972815,-999,-999,-999,0.08947227351249754,0.17057385581961307,Fail
-112.22715623796664,36.22035099831533,-112.22436754443821,36.22260019290455,0,0,0,0.5546191505248236,0.5445813083076008,2358.339087770307,2350.7667643229165,14.049235026041666,1,0.08727140409976691,0.1631548952582334,Fail
-112.33870397910384,36.218101803726114,-112.33591528557541,36.22035099831533,0,12.868246008431866,0,0.2855807792038008,0.4955018623306046,772.6494485043808,799.4642437030743,-0.007844602906858764,0.6688311688311688,0.13818246713644733,0.1510050762704505,Fail
-112.33591528557541,36.218101803726114,-112.33312659204698,36.22035099831533,6.37177928634349,4.2893669503869525,86.20151292219667,0.07793347385019675,0.3666799717155379,737.0795660856942,-999,-999,-999,0.106340635915139,0.11311463786653853,Fail
-112.33312659204698,36.218101803726114,-112.33033789851855,36.22035099831533,78.30108584827383,83.06275464129776,99.61776485683487,0.3010343752880144,0.4859155652963821,952.6649110061753,928.7696848913216,-41.620931489697064,0.8666317991631799,0.19352432594721358,0.2102171397810142,Pass
-112.33033789851855,36.218101803726114,-112.32754920499012,36.22035099831533,0,99.91750166226363,71.6044526116978,0.27130382981249407,0.539342012665746,1066.7338296037408,1028.7561323384057,-14.942727339009057,1,0.1720192801216105,0.18521866305861046,Pass
-112.32754920499012,36.218101803726114,-112.32476051146169,36.22035099831533,0,99.96796594127999,69.42902408748665,0.24467519787094888,0.5387430099567823,1104.7669299201166,1088.123122116615,8.274001022865031,1,0.17205717482343932,0.1847591349730957,Fail
-112.32476051146169,36.218101803726114,-112.32197181793326,36.22035099831533,0,99.81657651940596,29.216636940210392,0.2533875324062492,0.5673516343414269,1152.872548129314,1135.8865966796875,12.270458984375,0.8,0.18801748992913456,0.19894447035149257,Fail
-112.32197181793326,36.218101803726114,-112.31918312440483,36.22035099831533,0,99.96796594116348,34.42595446597912,0.252669020111301,0.563920443476346,1184.4147381795087,1168.9831258403972,13.696840971903086,1,0.19084556792038848,0.2033066875237206,Fail
-112.31918312440483,36.218101803726114,-112.3163944308764,36.22035099831533,0,99.9679659408893,6.3537769540606766,0.2285797186114454,0.5251753069457935,1280.7286473232539,1240.0356685871361,-28.60376339578894,1,0.2314993677885919,0.24192715491583985,Pass
-112.3163944308764,36.218101803726114,-112.31360573734797,36.22035099831533,0,99.71564796144183,0,0.23029297447526728,0.5341798606671792,1351.3616721891888,1299.427791739172,-33.36946762498451,1,0.23817600499599628,0.24745243512108914,Fail
-112.31360573734797,36.218101803726114,-112.31081704381954,36.22035099831533,0,99.96796594143126,0,0.23406123088341715,0.5418709242398625,1345.3226362852347,1299.9592081485305,13.545703230803088,1,0.2165086679700492,0.2262263802958663,Fail
-112.31081704381954,36.218101803726114,-112.30802835029111,36.22035099831533,0,99.91750336997872,23.366866207824543,0.2544203880997056,0.5529390020074088,1387.123688870726,1343.0063314212298,-6.643966053566667,0.9755719271035286,0.216228127422663,0.2283076204724575,Pass
-112.30802835029111,36.218101803726114,-112.30523965676268,36.22035099831533,100,99.91750166211449,17.567160459892197,0.29450901069351787,0.5541970226644191,1475.3832781081212,1404.866617931654,-98.4410108204019,0.6787185354691075,0.21478748402429484,0.22866967394636611,Pass
-112.30523965676268,36.218101803726114,-112.30245096323425,36.22035099831533,100,99.81657481135568,17.24045762049681,0.330174117160648,0.5648575075207722,1599.434478689121,1661.9051705012243,17.207027859157986,1,0.2028828194121297,0.2200775225026349,Fail
-112.30245096323425,36.218101803726114,-112.29966226970582,36.22035099831533,0,99.96796594115665,0,0.3548696936217104,0.570663164449095,1648.8488921176904,1622.685717875022,0.44836899840716016,1,0.2045794962916987,0.22502472450861805,Fail
-112.29966226970582,36.218101803726114,-112.29687357617739,36.22035099831533,0,95.93096023339989,0,0.28415875883179625,0.566470618050196,1524.6674231764339,1569.5363131228532,-8.059232764200406,1,0.20189668197818236,0.21595181961708979,Fail
-112.29687357617739,36.218101803726114,-112.29408488264896,36.22035099831533,0,99.86703909097882,0,0.23838242705997387,0.5343519152798175,1392.9552448822126,1393.0743408203125,0.41650390625,1,0.21203158460794308,0.2221518055504556,Fail
-112.29408488264896,36.218101803726114,-112.29129618912053,36.22035099831533,0,99.96796594141422,0,0.26563082229395524,0.581530597700265,1306.8258263712323,1304.1080729166667,6.115926106770833,1,0.18022772949366725,0.19413379022326524,Fail
-112.29129618912053,36.218101803726114,-112.2885074955921,36.22035099831533,100,99.76611223997217,78.64419229515403,0.2884107768655777,0.5731733808084769,1331.0073529411775,1321.0519374179166,-4.735357699577769,1,0.2216696685250132,0.24733812948335146,Pass
-112.2885074955921,36.218101803726114,-112.28571880206367,36.22035099831533,69.91777520454995,87.04938031823085,96.45672719445004,0.3054855132742816,0.5275216047630777,1607.3965775498164,1610.403411880797,8.706407514899924,1,0.31546236737507455,0.34919652842899157,Fail
-112.28571880206367,36.218101803726114,-112.28293010853524,36.22035099831533,100,99.81657651952673,98.36425971591542,0.3584741663584174,0.5766187897723882,1816.1886124228124,-999,-999,-999,0.24289331053139235,0.2721016663858785,Pass
-112.28293010853524,36.218101803726114,-112.28014141500681,36.22035099831533,0,99.91750166226886,21.377878430314432,0.37108722610800093,0.5970985922869485,1739.978259882903,-999,-999,-999,0.20372250776475445,0.23030425712336947,Pass
-112.28014141500681,36.218101803726114,-112.27735272147838,36.22035099831533,0,97.44475198729012,0,0.36299830375719927,0.6020630467998044,1608.0228314647552,1560.2681095724256,5.950308964170258,1,0.1678479158565918,0.19620609280416643,Fail
-112.27735272147838,36.218101803726114,-112.27456402794995,36.22035099831533,16.141540162276847,68.42843134571373,22.826483955798867,0.3680823260323123,0.606546487450601,1510.7732927715224,1493.5892040551703,10.35502546949228,1,0.163929924451447,0.2012063666864047,Fail
-112.27456402794995,36.218101803726114,-112.27177533442152,36.22035099831533,77.80672419711925,90.22842895722859,74.31125444848682,0.361398792029527,0.5854157732182889,1588.456699346407,-999,-999,-999,0.1964618852741133,0.22844188634388118,Pass
-112.27177533442152,36.218101803726114,-112.26898664089309,36.22035099831533,0,99.96796594135672,69.81938236153863,0.35070157583516653,0.5714105781077027,1689.5071029818916,6573.435343903892,4924.935807375564,0.20471281296023566,0.23667323204132232,0.2612926336172936,Fail
-112.26898664089309,36.218101803726114,-112.26619794736466,36.22035099831533,0,99.91750336988234,36.98747640077285,0.3594599334996797,0.5840773453809435,1770.0221052153797,3663.5912527061364,1898.5953457384223,0.7008032128514056,0.2412185670989628,0.26243295415992907,Fail
-112.26619794736466,36.218101803726114,-112.26340925383623,36.22035099831533,48.421052631578945,85.18207106599486,20.69674784747133,0.3769299896198866,0.5920076564476945,1768.4781681191012,1788.9046475834723,36.77518862880228,1,0.21137112482677559,0.2373091267179081,Fail
-112.26340925383623,36.218101803726114,-112.2606205603078,36.22035099831533,59.90878209511457,55.25765240750512,82.10056443285336,0.42277734170096365,0.61218476648904,1821.770424836602,1815.8565737460522,23.27961347864029,1,0.17099897289131735,0.21188069689731398,Fail
-112.2606205603078,36.218101803726114,-112.25783186677937,36.22035099831533,13.837722814962698,16.703213580317755,59.82347789978062,0.442329300404084,0.581081296624529,1948.0560297856891,5358.193789974207,3415.0098096823654,0.5017385257301807,0.13598421293852556,0.19292724412865417,Fail
-112.25783186677937,36.218101803726114,-112.25504317325094,36.22035099831533,72.59968110369395,78.01620320725007,87.90929087757995,0.38969666208524634,0.5195408212920166,2098.873320624546,3409.012900326257,1352.1711947166316,0.807909604519774,0.1869420045526039,0.25000270551132936,Fail
-112.25504317325094,36.218101803726114,-112.25225447972251,36.22035099831533,12.53159613141149,12.514934007257384,85.10250116232118,0.4252856455946499,0.5656447825069352,2279.287699223541,2284.6587236715304,53.3247868340446,1,0.14528354100176316,0.20649612302081896,Fail
-112.25225447972251,36.218101803726114,-112.24946578619408,36.22035099831533,0,0,47.52886728643125,0.4938356995298466,0.6404686450894675,2313.6405519495265,2300.272629603592,10.394653497482764,0.8766328011611031,0.10796376718463747,0.16583132617989285,Fail
