"[29.009420843035823, -2.7040923387035263]","[29.009420843035823, -2.695108642360811]","[29.000437497235716, -2.695108642360811]","[29.000437497235716, -2.7040923387035263]"
"[29.009420843035823, -2.7310434440832]","[29.009420843035823, -2.722059747740485]","[29.000437497235716, -2.722059747740485]","[29.000437497235716, -2.7310434440832]"
"[29.000437497235716, -2.740027145659279]","[29.000437497235716, -2.7310434495337095]","[28.991454151435608, -2.7310434495337095]","[28.991454151435608, -2.740027145659279]"
"[29.009420843035823, -2.7400271458764247]","[29.009420843035823, -2.7310434495337095]","[29.000437497235716, -2.7310434495337095]","[29.000437497235716, -2.7400271458764247]"
"[29.000437497235716, -2.7490108474525035]","[29.000437497235716, -2.740027151326934]","[28.991454151435608, -2.740027151326934]","[28.991454151435608, -2.7490108474525035]"
"[29.009420843035823, -2.7490108476696493]","[29.009420843035823, -2.740027151326934]","[29.000437497235716, -2.740027151326934]","[29.000437497235716, -2.7490108476696493]"
"[28.9824708056355, -2.811896759570986]","[28.9824708056355, -2.8029130638795063]","[28.973487459835393, -2.8029130638795063]","[28.973487459835393, -2.811896759570986]"
"[29.027387534636038, -2.856815269622838]","[29.027387534636038, -2.8478315728456294]","[29.01840418883593, -2.8478315728456294]","[29.01840418883593, -2.856815269622838]"
"[29.036370880436145, -2.8568152698401854]","[29.036370880436145, -2.8478315728456294]","[29.027387534636038, -2.8478315728456294]","[29.027387534636038, -2.8568152698401854]"
"[29.027387534636038, -2.8657989714160625]","[29.027387534636038, -2.856815274638854]","[29.01840418883593, -2.856815274638854]","[29.01840418883593, -2.8657989714160625]"
"[29.036370880436145, -2.86579897163341]","[29.036370880436145, -2.856815274638854]","[29.027387534636038, -2.856815274638854]","[29.027387534636038, -2.86579897163341]"
"[29.027387534636038, -2.874782673209287]","[29.027387534636038, -2.8657989764320786]","[29.01840418883593, -2.8657989764320786]","[29.01840418883593, -2.874782673209287]"
"[29.036370880436145, -2.8747826734266346]","[29.036370880436145, -2.8657989764320786]","[29.027387534636038, -2.8657989764320786]","[29.027387534636038, -2.8747826734266346]"
"[29.027387534636038, -2.8837663750025118]","[29.027387534636038, -2.874782678225303]","[29.01840418883593, -2.874782678225303]","[29.01840418883593, -2.8837663750025118]"
"[29.036370880436145, -2.8837663752198592]","[29.036370880436145, -2.874782678225303]","[29.027387534636038, -2.874782678225303]","[29.027387534636038, -2.8837663752198592]"
"[29.045354226236253, -2.9107174808169476]","[29.045354226236253, -2.901733783604977]","[29.036370880436145, -2.901733783604977]","[29.036370880436145, -2.9107174808169476]"
"[29.05433757203636, -2.91071748103443]","[29.05433757203636, -2.901733783604977]","[29.045354226236253, -2.901733783604977]","[29.045354226236253, -2.91071748103443]"
"[29.01840418883593, -2.9197011819581298]","[29.01840418883593, -2.9107174853982016]","[29.009420843035823, -2.9107174853982016]","[29.009420843035823, -2.9197011819581298]"
"[29.072304263636575, -2.9197011832628204]","[29.072304263636575, -2.9107174853982016]","[29.063320917836467, -2.9107174853982016]","[29.063320917836467, -2.9197011832628204]"
"[29.009420843035823, -2.9286848835341415]","[29.009420843035823, -2.9197011871914262]","[29.000437497235716, -2.9197011871914262]","[29.000437497235716, -2.9286848835341415]"
"[29.01840418883593, -2.9286848837513544]","[29.01840418883593, -2.9197011871914262]","[29.009420843035823, -2.9197011871914262]","[29.009420843035823, -2.9286848837513544]"
"[29.027387534636038, -2.928684883968635]","[29.027387534636038, -2.9197011871914262]","[29.01840418883593, -2.9197011871914262]","[29.01840418883593, -2.928684883968635]"
"[29.072304263636575, -2.928684885056045]","[29.072304263636575, -2.9197011871914262]","[29.063320917836467, -2.9197011871914262]","[29.063320917836467, -2.928684885056045]"
"[29.081287609436682, -2.928684885273729]","[29.081287609436682, -2.9197011871914262]","[29.072304263636575, -2.9197011871914262]","[29.072304263636575, -2.928684885273729]"
"[29.027387534636038, -2.9376685857618594]","[29.027387534636038, -2.928684888984651]","[29.01840418883593, -2.928684888984651]","[29.01840418883593, -2.9376685857618594]"
"[29.072304263636575, -2.9376685868492696]","[29.072304263636575, -2.928684888984651]","[29.063320917836467, -2.928684888984651]","[29.063320917836467, -2.9376685868492696]"
"[29.036370880436145, -2.9466522877724315]","[29.036370880436145, -2.9376685907778755]","[29.027387534636038, -2.9376685907778755]","[29.027387534636038, -2.9466522877724315]"
"[29.081287609436682, -2.9646196924466275]","[29.081287609436682, -2.9556359943643247]","[29.072304263636575, -2.9556359943643247]","[29.072304263636575, -2.9646196924466275]"
