"[28.91060403923467, -2.2818570421586175]","[28.91060403923467, -2.2728733482008043]","[28.901620693434563, -2.2728733482008043]","[28.901620693434563, -2.2818570421586175]"
"[28.964504114035314, -2.3357592411063104]","[28.964504114035314, -2.3267755458486508]","[28.955520768235207, -2.3267755458486508]","[28.955520768235207, -2.3357592411063104]"
"[28.83873727283381, -2.488482131412668]","[28.83873727283381, -2.4794984391842156]","[28.829753927033703, -2.4794984391842156]","[28.829753927033703, -2.488482131412668]"
"[28.847720618633918, -2.4884821316286025]","[28.847720618633918, -2.4794984391842156]","[28.83873727283381, -2.4794984391842156]","[28.83873727283381, -2.4884821316286025]"
"[28.847720618633918, -2.497465831236577]","[28.847720618633918, -2.48848213879219]","[28.83873727283381, -2.48848213879219]","[28.83873727283381, -2.497465831236577]"
"[28.856703964434026, -2.497465831452579]","[28.856703964434026, -2.48848213879219]","[28.847720618633918, -2.48848213879219]","[28.847720618633918, -2.497465831452579]"
"[28.892637347634455, -2.497465832317259]","[28.892637347634455, -2.48848213879219]","[28.883654001834348, -2.48848213879219]","[28.883654001834348, -2.497465832317259]"
"[28.856703964434026, -2.5064495310605532]","[28.856703964434026, -2.4974658384001645]","[28.847720618633918, -2.4974658384001645]","[28.847720618633918, -2.5064495310605532]"
"[28.865687310234133, -2.5064495312766226]","[28.865687310234133, -2.4974658384001645]","[28.856703964434026, -2.4974658384001645]","[28.856703964434026, -2.5064495312766226]"
"[28.87467065603424, -2.506449531492759]","[28.87467065603424, -2.4974658384001645]","[28.865687310234133, -2.4974658384001645]","[28.865687310234133, -2.506449531492759]"
"[28.883654001834348, -2.5064495317089626]","[28.883654001834348, -2.4974658384001645]","[28.87467065603424, -2.4974658384001645]","[28.87467065603424, -2.5064495317089626]"
"[28.892637347634455, -2.5064495319252336]","[28.892637347634455, -2.4974658384001645]","[28.883654001834348, -2.4974658384001645]","[28.883654001834348, -2.5064495319252336]"
"[28.856703964434026, -2.5154332306685276]","[28.856703964434026, -2.506449538008139]","[28.847720618633918, -2.506449538008139]","[28.847720618633918, -2.5154332306685276]"
"[28.865687310234133, -2.515433230884597]","[28.865687310234133, -2.506449538008139]","[28.856703964434026, -2.506449538008139]","[28.856703964434026, -2.515433230884597]"
"[28.87467065603424, -2.5154332311007335]","[28.87467065603424, -2.506449538008139]","[28.865687310234133, -2.506449538008139]","[28.865687310234133, -2.5154332311007335]"
"[28.847720618633918, -2.5244169300605]","[28.847720618633918, -2.5154332376161133]","[28.83873727283381, -2.5154332376161133]","[28.83873727283381, -2.5244169300605]"
"[28.856703964434026, -2.524416930276502]","[28.856703964434026, -2.5154332376161133]","[28.847720618633918, -2.5154332376161133]","[28.847720618633918, -2.524416930276502]"
"[28.865687310234133, -2.5244169304925714]","[28.865687310234133, -2.5154332376161133]","[28.856703964434026, -2.5154332376161133]","[28.856703964434026, -2.5244169304925714]"
"[28.847720618633918, -2.5334006296684746]","[28.847720618633918, -2.5244169372240877]","[28.83873727283381, -2.5244169372240877]","[28.83873727283381, -2.5334006296684746]"
"[28.856703964434026, -2.5334006298844765]","[28.856703964434026, -2.5244169372240877]","[28.847720618633918, -2.5244169372240877]","[28.847720618633918, -2.5334006298844765]"
"[28.856703964434026, -2.542384329492451]","[28.856703964434026, -2.533400636832062]","[28.847720618633918, -2.533400636832062]","[28.847720618633918, -2.542384329492451]"
"[28.865687310234133, -2.5513680293164946]","[28.865687310234133, -2.5423843364400365]","[28.856703964434026, -2.5423843364400365]","[28.856703964434026, -2.5513680293164946]"
"[28.87467065603424, -2.551368029532631]","[28.87467065603424, -2.5423843364400365]","[28.865687310234133, -2.5423843364400365]","[28.865687310234133, -2.551368029532631]"
"[28.87467065603424, -2.6681561244362983]","[28.87467065603424, -2.6591724313437037]","[28.865687310234133, -2.6591724313437037]","[28.865687310234133, -2.6681561244362983]"
"[28.955520768235207, -2.6951072252084773]","[28.955520768235207, -2.686123530167627]","[28.9465374224351, -2.686123530167627]","[28.9465374224351, -2.6951072252084773]"
