"[28.748903814832723, -2.8837662375868107]","[28.748903814832723, -2.8747825475140036]","[28.739920469032615, -2.8747825475140036]","[28.739920469032615, -2.8837662375868107]"
"[28.883654001834334, -2.8837662408228018]","[28.883654001834334, -2.8747825475140036]","[28.874670656034226, -2.8747825475140036]","[28.874670656034226, -2.8837662408228018]"
"[28.802803889633367, -2.919701019910029]","[28.802803889633367, -2.910717328544642]","[28.79382054383326, -2.910717328544642]","[28.79382054383326, -2.919701019910029]"
"[28.838737272833797, -2.937668411288414]","[28.838737272833797, -2.9286847190599614]","[28.82975392703369, -2.9286847190599614]","[28.82975392703369, -2.937668411288414]"
"[28.847720618633904, -2.9376684115043483]","[28.847720618633904, -2.9286847190599614]","[28.838737272833797, -2.9286847190599614]","[28.838737272833797, -2.9376684115043483]"
"[28.86568731023412, -2.9376684119364196]","[28.86568731023412, -2.9286847190599614]","[28.85670396443401, -2.9286847190599614]","[28.85670396443401, -2.9376684119364196]"
"[28.89263734763444, -2.94665210784269]","[28.89263734763444, -2.937668414317621]","[28.883654001834334, -2.937668414317621]","[28.883654001834334, -2.94665210784269]"
"[28.90162069343455, -2.9466521080590287]","[28.90162069343455, -2.937668414317621]","[28.89263734763444, -2.937668414317621]","[28.89263734763444, -2.9466521080590287]"
"[28.802803889633367, -2.9556358009406676]","[28.802803889633367, -2.9466521095752807]","[28.79382054383326, -2.9466521095752807]","[28.79382054383326, -2.9556358009406676]"
"[28.883654001834334, -2.955635802884079]","[28.883654001834334, -2.9466521095752807]","[28.874670656034226, -2.9466521095752807]","[28.874670656034226, -2.955635802884079]"
"[28.89263734763444, -2.95563580310035]","[28.89263734763444, -2.9466521095752807]","[28.883654001834334, -2.9466521095752807]","[28.883654001834334, -2.95563580310035]"
"[28.90162069343455, -2.9556358033166883]","[28.90162069343455, -2.9466521095752807]","[28.89263734763444, -2.9466521095752807]","[28.89263734763444, -2.9556358033166883]"
"[28.910604039234656, -2.955635803533094]","[28.910604039234656, -2.9466521095752807]","[28.90162069343455, -2.9466521095752807]","[28.90162069343455, -2.955635803533094]"
"[28.919587385034763, -2.9556358037495665]","[28.919587385034763, -2.9466521095752807]","[28.910604039234656, -2.9466521095752807]","[28.910604039234656, -2.9556358037495665]"
"[28.802803889633367, -2.964619496198327]","[28.802803889633367, -2.9556358048329403]","[28.79382054383326, -2.9556358048329403]","[28.79382054383326, -2.964619496198327]"
"[28.89263734763444, -2.9646194983580094]","[28.89263734763444, -2.9556358048329403]","[28.883654001834334, -2.9556358048329403]","[28.883654001834334, -2.9646194983580094]"
"[28.90162069343455, -2.964619498574348]","[28.90162069343455, -2.9556358048329403]","[28.89263734763444, -2.9556358048329403]","[28.89263734763444, -2.964619498574348]"
"[29.009420843035823, -2.7040923387035263]","[29.009420843035823, -2.695108642360811]","[29.000437497235716, -2.695108642360811]","[29.000437497235716, -2.7040923387035263]"
"[29.009420843035823, -2.7310434440832]","[29.009420843035823, -2.722059747740485]","[29.000437497235716, -2.722059747740485]","[29.000437497235716, -2.7310434440832]"
"[29.000437497235716, -2.740027145659279]","[29.000437497235716, -2.7310434495337095]","[28.991454151435608, -2.7310434495337095]","[28.991454151435608, -2.740027145659279]"
"[29.009420843035823, -2.7400271458764247]","[29.009420843035823, -2.7310434495337095]","[29.000437497235716, -2.7310434495337095]","[29.000437497235716, -2.7400271458764247]"
"[29.000437497235716, -2.7490108474525035]","[29.000437497235716, -2.740027151326934]","[28.991454151435608, -2.740027151326934]","[28.991454151435608, -2.7490108474525035]"
"[29.009420843035823, -2.7490108476696493]","[29.009420843035823, -2.740027151326934]","[29.000437497235716, -2.740027151326934]","[29.000437497235716, -2.7490108476696493]"
"[28.9824708056355, -2.811896759570986]","[28.9824708056355, -2.8029130638795063]","[28.973487459835393, -2.8029130638795063]","[28.973487459835393, -2.811896759570986]"
"[29.027387534636038, -2.856815269622838]","[29.027387534636038, -2.8478315728456294]","[29.01840418883593, -2.8478315728456294]","[29.01840418883593, -2.856815269622838]"
"[29.036370880436145, -2.8568152698401854]","[29.036370880436145, -2.8478315728456294]","[29.027387534636038, -2.8478315728456294]","[29.027387534636038, -2.8568152698401854]"
"[29.027387534636038, -2.8657989714160625]","[29.027387534636038, -2.856815274638854]","[29.01840418883593, -2.856815274638854]","[29.01840418883593, -2.8657989714160625]"
"[29.036370880436145, -2.86579897163341]","[29.036370880436145, -2.856815274638854]","[29.027387534636038, -2.856815274638854]","[29.027387534636038, -2.86579897163341]"
"[29.027387534636038, -2.874782673209287]","[29.027387534636038, -2.8657989764320786]","[29.01840418883593, -2.8657989764320786]","[29.01840418883593, -2.874782673209287]"
"[29.036370880436145, -2.8747826734266346]","[29.036370880436145, -2.8657989764320786]","[29.027387534636038, -2.8657989764320786]","[29.027387534636038, -2.8747826734266346]"
"[29.027387534636038, -2.8837663750025118]","[29.027387534636038, -2.874782678225303]","[29.01840418883593, -2.874782678225303]","[29.01840418883593, -2.8837663750025118]"
"[29.036370880436145, -2.8837663752198592]","[29.036370880436145, -2.874782678225303]","[29.027387534636038, -2.874782678225303]","[29.027387534636038, -2.8837663752198592]"
"[29.045354226236253, -2.9107174808169476]","[29.045354226236253, -2.901733783604977]","[29.036370880436145, -2.901733783604977]","[29.036370880436145, -2.9107174808169476]"
"[29.05433757203636, -2.91071748103443]","[29.05433757203636, -2.901733783604977]","[29.045354226236253, -2.901733783604977]","[29.045354226236253, -2.91071748103443]"
"[29.01840418883593, -2.9197011819581298]","[29.01840418883593, -2.9107174853982016]","[29.009420843035823, -2.9107174853982016]","[29.009420843035823, -2.9197011819581298]"
"[29.072304263636575, -2.9197011832628204]","[29.072304263636575, -2.9107174853982016]","[29.063320917836467, -2.9107174853982016]","[29.063320917836467, -2.9197011832628204]"
"[29.009420843035823, -2.9286848835341415]","[29.009420843035823, -2.9197011871914262]","[29.000437497235716, -2.9197011871914262]","[29.000437497235716, -2.9286848835341415]"
"[29.01840418883593, -2.9286848837513544]","[29.01840418883593, -2.9197011871914262]","[29.009420843035823, -2.9197011871914262]","[29.009420843035823, -2.9286848837513544]"
"[29.027387534636038, -2.928684883968635]","[29.027387534636038, -2.9197011871914262]","[29.01840418883593, -2.9197011871914262]","[29.01840418883593, -2.928684883968635]"
"[29.072304263636575, -2.928684885056045]","[29.072304263636575, -2.9197011871914262]","[29.063320917836467, -2.9197011871914262]","[29.063320917836467, -2.928684885056045]"
"[29.081287609436682, -2.928684885273729]","[29.081287609436682, -2.9197011871914262]","[29.072304263636575, -2.9197011871914262]","[29.072304263636575, -2.928684885273729]"
"[29.027387534636038, -2.9376685857618594]","[29.027387534636038, -2.928684888984651]","[29.01840418883593, -2.928684888984651]","[29.01840418883593, -2.9376685857618594]"
"[29.072304263636575, -2.9376685868492696]","[29.072304263636575, -2.928684888984651]","[29.063320917836467, -2.928684888984651]","[29.063320917836467, -2.9376685868492696]"
"[29.036370880436145, -2.9466522877724315]","[29.036370880436145, -2.9376685907778755]","[29.027387534636038, -2.9376685907778755]","[29.027387534636038, -2.9466522877724315]"
"[29.081287609436682, -2.9646196924466275]","[29.081287609436682, -2.9556359943643247]","[29.072304263636575, -2.9556359943643247]","[29.072304263636575, -2.9646196924466275]"
"[28.811787235433474, -2.9736031981779445]","[28.811787235433474, -2.9646195065968923]","[28.802803889633367, -2.9646195065968923]","[28.802803889633367, -2.9736031981779445]"
"[28.92857073083487, -2.9736032009877182]","[28.92857073083487, -2.9646195065968923]","[28.919587385034763, -2.9646195065968923]","[28.919587385034763, -2.9736032009877182]"
"[28.82975392703369, -3.036489065413095]","[28.82975392703369, -3.0275053734005097]","[28.82077058123358, -3.0275053734005097]","[28.82077058123358, -3.036489065413095]"
"[28.937554076634978, -3.090391239553901]","[28.937554076634978, -3.0814075449464675]","[28.92857073083487, -3.0814075449464675]","[28.92857073083487, -3.090391239553901]"
"[28.946537422435085, -3.0903912397705757]","[28.946537422435085, -3.0814075449464675]","[28.937554076634978, -3.0814075449464675]","[28.937554076634978, -3.0903912397705757]"
"[28.937554076634978, -3.0993749348115607]","[28.937554076634978, -3.090391240204127]","[28.92857073083487, -3.090391240204127]","[28.92857073083487, -3.0993749348115607]"
"[28.946537422435085, -3.0993749350282354]","[28.946537422435085, -3.090391240204127]","[28.937554076634978, -3.090391240204127]","[28.937554076634978, -3.0993749350282354]"
"[28.955520768235193, -3.0993749352449775]","[28.955520768235193, -3.090391240204127]","[28.946537422435085, -3.090391240204127]","[28.946537422435085, -3.0993749352449775]"
"[28.9645041140353, -3.1353097164924253]","[28.9645041140353, -3.1263260212347657]","[28.955520768235193, -3.1263260212347657]","[28.955520768235193, -3.1353097164924253]"
"[28.919587385034763, -3.1892118869550092]","[28.919587385034763, -3.1802281927807234]","[28.910604039234656, -3.1802281927807234]","[28.910604039234656, -3.1892118869550092]"
"[29.063320917836467, -2.9736032042438945]","[29.063320917836467, -2.9646195065968923]","[29.05433757203636, -2.9646195065968923]","[29.05433757203636, -2.9736032042438945]"
"[29.108237646837004, -2.9736032053326507]","[29.108237646837004, -2.9646195065968923]","[29.099254301036897, -2.9646195065968923]","[29.099254301036897, -2.9736032053326507]"
"[29.12620433843722, -2.973603205768624]","[29.12620433843722, -2.9646195065968923]","[29.11722099263711, -2.9646195065968923]","[29.11722099263711, -2.973603205768624]"
"[29.099254301036897, -2.9825869069079896]","[29.099254301036897, -2.973603208390117]","[29.09027095523679, -2.973603208390117]","[29.09027095523679, -2.9825869069079896]"
"[29.108237646837004, -2.9825869071258753]","[29.108237646837004, -2.973603208390117]","[29.099254301036897, -2.973603208390117]","[29.099254301036897, -2.9825869071258753]"
"[29.11722099263711, -2.9825869073438285]","[29.11722099263711, -2.973603208390117]","[29.108237646837004, -2.973603208390117]","[29.108237646837004, -2.9825869073438285]"
"[29.12620433843722, -2.9825869075618487]","[29.12620433843722, -2.973603208390117]","[29.11722099263711, -2.973603208390117]","[29.11722099263711, -2.9825869075618487]"
"[29.11722099263711, -2.991570609137053]","[29.11722099263711, -2.9825869101833415]","[29.108237646837004, -2.9825869101833415]","[29.108237646837004, -2.991570609137053]"
"[29.12620433843722, -2.9915706093550734]","[29.12620433843722, -2.9825869101833415]","[29.11722099263711, -2.9825869101833415]","[29.11722099263711, -2.9915706093550734]"
"[29.135187684237327, -2.991570609573161]","[29.135187684237327, -2.9825869101833415]","[29.12620433843722, -2.9825869101833415]","[29.12620433843722, -2.991570609573161]"
"[29.108237646837004, -3.0005543107123245]","[29.108237646837004, -2.991570611976566]","[29.099254301036897, -2.991570611976566]","[29.099254301036897, -3.0005543107123245]"
"[29.108237646837004, -3.009538012505549]","[29.108237646837004, -3.0005543137697908]","[29.099254301036897, -3.0005543137697908]","[29.099254301036897, -3.009538012505549]"
"[29.12620433843722, -3.0095380129415226]","[29.12620433843722, -3.0005543137697908]","[29.11722099263711, -3.0005543137697908]","[29.11722099263711, -3.0095380129415226]"
"[29.135187684237327, -3.0095380131596103]","[29.135187684237327, -3.0005543137697908]","[29.12620433843722, -3.0005543137697908]","[29.12620433843722, -3.0095380131596103]"
"[29.144171030037434, -3.009538013377765]","[29.144171030037434, -3.0005543137697908]","[29.135187684237327, -3.0005543137697908]","[29.135187684237327, -3.009538013377765]"
"[29.11722099263711, -3.018521714516727]","[29.11722099263711, -3.0095380155630154]","[29.108237646837004, -3.0095380155630154]","[29.108237646837004, -3.018521714516727]"
"[29.12620433843722, -3.018521714734747]","[29.12620433843722, -3.0095380155630154]","[29.11722099263711, -3.0095380155630154]","[29.11722099263711, -3.018521714734747]"
"[29.144171030037434, -3.0185217151709898]","[29.144171030037434, -3.0095380155630154]","[29.135187684237327, -3.0095380155630154]","[29.135187684237327, -3.0185217151709898]"
"[29.11722099263711, -3.0275054163099515]","[29.11722099263711, -3.01852171735624]","[29.108237646837004, -3.01852171735624]","[29.108237646837004, -3.0275054163099515]"
"[29.12620433843722, -3.027505416527972]","[29.12620433843722, -3.01852171735624]","[29.11722099263711, -3.01852171735624]","[29.11722099263711, -3.027505416527972]"
"[29.19807110483808, -3.0275054182745573]","[29.19807110483808, -3.01852171735624]","[29.18908775903797, -3.01852171735624]","[29.18908775903797, -3.0275054182745573]"
"[29.099254301036897, -3.036489117667337]","[29.099254301036897, -3.0275054191494646]","[29.09027095523679, -3.0275054191494646]","[29.09027095523679, -3.036489117667337]"
"[29.108237646837004, -3.036489117885223]","[29.108237646837004, -3.0275054191494646]","[29.099254301036897, -3.0275054191494646]","[29.099254301036897, -3.036489117885223]"
"[29.11722099263711, -3.036489118103176]","[29.11722099263711, -3.0275054191494646]","[29.108237646837004, -3.0275054191494646]","[29.108237646837004, -3.036489118103176]"
"[29.135187684237327, -3.036489118539284]","[29.135187684237327, -3.0275054191494646]","[29.12620433843722, -3.0275054191494646]","[29.12620433843722, -3.036489118539284]"
"[29.144171030037434, -3.036489118757439]","[29.144171030037434, -3.0275054191494646]","[29.135187684237327, -3.0275054191494646]","[29.135187684237327, -3.036489118757439]"
"[29.18908775903797, -3.036489119849223]","[29.18908775903797, -3.0275054191494646]","[29.180104413237864, -3.0275054191494646]","[29.180104413237864, -3.036489119849223]"
"[29.19807110483808, -3.036489120067782]","[29.19807110483808, -3.0275054191494646]","[29.18908775903797, -3.0275054191494646]","[29.18908775903797, -3.036489120067782]"
"[29.216037796438293, -3.036489120505101]","[29.216037796438293, -3.0275054191494646]","[29.207054450638186, -3.0275054191494646]","[29.207054450638186, -3.036489120505101]"
"[29.108237646837004, -3.0454728196784475]","[29.108237646837004, -3.036489120942689]","[29.099254301036897, -3.036489120942689]","[29.099254301036897, -3.0454728196784475]"
"[29.11722099263711, -3.0454728198964007]","[29.11722099263711, -3.036489120942689]","[29.108237646837004, -3.036489120942689]","[29.108237646837004, -3.0454728198964007]"
"[29.12620433843722, -3.045472820114421]","[29.12620433843722, -3.036489120942689]","[29.11722099263711, -3.036489120942689]","[29.11722099263711, -3.045472820114421]"
"[29.135187684237327, -3.0454728203325088]","[29.135187684237327, -3.036489120942689]","[29.12620433843722, -3.036489120942689]","[29.12620433843722, -3.0454728203325088]"
"[29.144171030037434, -3.0454728205506636]","[29.144171030037434, -3.036489120942689]","[29.135187684237327, -3.036489120942689]","[29.135187684237327, -3.0454728205506636]"
"[29.15315437583754, -3.045472820768886]","[29.15315437583754, -3.036489120942689]","[29.144171030037434, -3.036489120942689]","[29.144171030037434, -3.045472820768886]"
"[29.18908775903797, -3.0454728216424476]","[29.18908775903797, -3.036489120942689]","[29.180104413237864, -3.036489120942689]","[29.180104413237864, -3.0454728216424476]"
"[29.19807110483808, -3.0454728218610065]","[29.19807110483808, -3.036489120942689]","[29.18908775903797, -3.036489120942689]","[29.18908775903797, -3.0454728218610065]"
"[29.207054450638186, -3.045472822079632]","[29.207054450638186, -3.036489120942689]","[29.19807110483808, -3.036489120942689]","[29.19807110483808, -3.045472822079632]"
"[29.216037796438293, -3.0454728222983256]","[29.216037796438293, -3.036489120942689]","[29.207054450638186, -3.036489120942689]","[29.207054450638186, -3.0454728222983256]"
"[29.2250211422384, -3.045472822517086]","[29.2250211422384, -3.036489120942689]","[29.216037796438293, -3.036489120942689]","[29.216037796438293, -3.045472822517086]"
"[29.12620433843722, -3.0544565219076456]","[29.12620433843722, -3.045472822735914]","[29.11722099263711, -3.045472822735914]","[29.11722099263711, -3.0544565219076456]"
"[29.135187684237327, -3.0544565221257334]","[29.135187684237327, -3.045472822735914]","[29.12620433843722, -3.045472822735914]","[29.12620433843722, -3.0544565221257334]"
"[29.144171030037434, -3.054456522343888]","[29.144171030037434, -3.045472822735914]","[29.135187684237327, -3.045472822735914]","[29.135187684237327, -3.054456522343888]"
"[29.15315437583754, -3.0544565225621105]","[29.15315437583754, -3.045472822735914]","[29.144171030037434, -3.045472822735914]","[29.144171030037434, -3.0544565225621105]"
"[29.16213772163765, -3.0544565227804]","[29.16213772163765, -3.045472822735914]","[29.15315437583754, -3.045472822735914]","[29.15315437583754, -3.0544565227804]"
"[29.171121067437756, -3.054456522998757]","[29.171121067437756, -3.045472822735914]","[29.16213772163765, -3.045472822735914]","[29.16213772163765, -3.054456522998757]"
"[29.108237646837004, -3.0634402232648967]","[29.108237646837004, -3.0544565245291384]","[29.099254301036897, -3.0544565245291384]","[29.099254301036897, -3.0634402232648967]"
"[29.11722099263711, -3.06344022348285]","[29.11722099263711, -3.0544565245291384]","[29.108237646837004, -3.0544565245291384]","[29.108237646837004, -3.06344022348285]"
"[29.144171030037434, -3.063440224137113]","[29.144171030037434, -3.0544565245291384]","[29.135187684237327, -3.0544565245291384]","[29.135187684237327, -3.063440224137113]"
"[29.15315437583754, -3.063440224355335]","[29.15315437583754, -3.0544565245291384]","[29.144171030037434, -3.0544565245291384]","[29.144171030037434, -3.063440224355335]"
"[29.16213772163765, -3.0634402245736245]","[29.16213772163765, -3.0544565245291384]","[29.15315437583754, -3.0544565245291384]","[29.15315437583754, -3.0634402245736245]"
"[29.207054450638186, -3.0634402256660813]","[29.207054450638186, -3.0544565245291384]","[29.19807110483808, -3.0544565245291384]","[29.19807110483808, -3.0634402256660813]"
"[29.216037796438293, -3.063440225884775]","[29.216037796438293, -3.0544565245291384]","[29.207054450638186, -3.0544565245291384]","[29.207054450638186, -3.063440225884775]"
"[29.108237646837004, -3.0724239250581213]","[29.108237646837004, -3.063440226322363]","[29.099254301036897, -3.063440226322363]","[29.099254301036897, -3.0724239250581213]"
"[29.12620433843722, -3.072423925494095]","[29.12620433843722, -3.063440226322363]","[29.11722099263711, -3.063440226322363]","[29.11722099263711, -3.072423925494095]"
"[29.135187684237327, -3.0724239257121826]","[29.135187684237327, -3.063440226322363]","[29.12620433843722, -3.063440226322363]","[29.12620433843722, -3.0724239257121826]"
