"[28.83873727283381, -2.9376665812880445]","[28.83873727283381, -2.928682889059592]","[28.829753927033703, -2.928682889059592]","[28.829753927033703, -2.9376665812880445]"
"[28.847720618633918, -2.937666581503979]","[28.847720618633918, -2.928682889059592]","[28.83873727283381, -2.928682889059592]","[28.83873727283381, -2.937666581503979]"
"[28.865687310234133, -2.93766658193605]","[28.865687310234133, -2.928682889059592]","[28.856703964434026, -2.928682889059592]","[28.856703964434026, -2.93766658193605]"
"[29.027387534636066, -2.9376665858368005]","[29.027387534636066, -2.928682889059592]","[29.01840418883596, -2.928682889059592]","[29.01840418883596, -2.9376665858368005]"
"[29.072304263636603, -2.9376665869242107]","[29.072304263636603, -2.928682889059592]","[29.063320917836496, -2.928682889059592]","[29.063320917836496, -2.9376665869242107]"
"[28.892637347634455, -2.9466502821926355]","[28.892637347634455, -2.9376665886675664]","[28.883654001834348, -2.9376665886675664]","[28.883654001834348, -2.9466502821926355]"
"[28.901620693434563, -2.946650282408974]","[28.901620693434563, -2.9376665886675664]","[28.892637347634455, -2.9376665886675664]","[28.892637347634455, -2.946650282408974]"
"[29.036370880436174, -2.9466502856621224]","[29.036370880436174, -2.9376665886675664]","[29.027387534636066, -2.9376665886675664]","[29.027387534636066, -2.9466502856621224]"
"[28.80280388963338, -2.9556339796409277]","[28.80280388963338, -2.9466502882755408]","[28.793820543833274, -2.9466502882755408]","[28.793820543833274, -2.9556339796409277]"
"[28.883654001834348, -2.955633981584339]","[28.883654001834348, -2.9466502882755408]","[28.87467065603424, -2.9466502882755408]","[28.87467065603424, -2.955633981584339]"
"[28.892637347634455, -2.95563398180061]","[28.892637347634455, -2.9466502882755408]","[28.883654001834348, -2.9466502882755408]","[28.883654001834348, -2.95563398180061]"
"[28.901620693434563, -2.9556339820169484]","[28.901620693434563, -2.9466502882755408]","[28.892637347634455, -2.9466502882755408]","[28.892637347634455, -2.9556339820169484]"
"[28.91060403923467, -2.955633982233354]","[28.91060403923467, -2.9466502882755408]","[28.901620693434563, -2.9466502882755408]","[28.901620693434563, -2.955633982233354]"
"[28.919587385034777, -2.9556339824498266]","[28.919587385034777, -2.9466502882755408]","[28.91060403923467, -2.9466502882755408]","[28.91060403923467, -2.9556339824498266]"
"[28.80280388963338, -2.964617679248902]","[28.80280388963338, -2.955633987883515]","[28.793820543833274, -2.955633987883515]","[28.793820543833274, -2.964617679248902]"
"[28.892637347634455, -2.9646176814085843]","[28.892637347634455, -2.955633987883515]","[28.883654001834348, -2.955633987883515]","[28.883654001834348, -2.9646176814085843]"
"[28.901620693434563, -2.964617681624923]","[28.901620693434563, -2.955633987883515]","[28.892637347634455, -2.955633987883515]","[28.892637347634455, -2.964617681624923]"
"[29.08128760943671, -2.964617685965818]","[29.08128760943671, -2.955633987883515]","[29.072304263636603, -2.955633987883515]","[29.072304263636603, -2.964617685965818]"
"[28.81178723543349, -2.9736013790725417]","[28.81178723543349, -2.9646176874914896]","[28.80280388963338, -2.9646176874914896]","[28.80280388963338, -2.9736013790725417]"
"[28.928570730834885, -2.9736013818823155]","[28.928570730834885, -2.9646176874914896]","[28.919587385034777, -2.9646176874914896]","[28.919587385034777, -2.9736013818823155]"
"[29.063320917836496, -2.9736013851384917]","[29.063320917836496, -2.9646176874914896]","[29.05433757203639, -2.9646176874914896]","[29.05433757203639, -2.9736013851384917]"
"[29.108237646837033, -2.973601386227248]","[29.108237646837033, -2.9646176874914896]","[29.099254301036925, -2.9646176874914896]","[29.099254301036925, -2.973601386227248]"
"[29.126204338437248, -2.9736013866632214]","[29.126204338437248, -2.9646176874914896]","[29.11722099263714, -2.9646176874914896]","[29.11722099263714, -2.9736013866632214]"
"[29.099254301036925, -2.9825850856173366]","[29.099254301036925, -2.973601387099464]","[29.090270955236818, -2.973601387099464]","[29.090270955236818, -2.9825850856173366]"
"[29.108237646837033, -2.9825850858352223]","[29.108237646837033, -2.973601387099464]","[29.099254301036925, -2.973601387099464]","[29.099254301036925, -2.9825850858352223]"
"[29.11722099263714, -2.9825850860531755]","[29.11722099263714, -2.973601387099464]","[29.108237646837033, -2.973601387099464]","[29.108237646837033, -2.9825850860531755]"
"[29.126204338437248, -2.982585086271196]","[29.126204338437248, -2.973601387099464]","[29.11722099263714, -2.973601387099464]","[29.11722099263714, -2.982585086271196]"
"[29.11722099263714, -2.99156878566115]","[29.11722099263714, -2.9825850867074384]","[29.108237646837033, -2.9825850867074384]","[29.108237646837033, -2.99156878566115]"
"[29.126204338437248, -2.99156878587917]","[29.126204338437248, -2.9825850867074384]","[29.11722099263714, -2.9825850867074384]","[29.11722099263714, -2.99156878587917]"
"[29.135187684237355, -2.991568786097258]","[29.135187684237355, -2.9825850867074384]","[29.126204338437248, -2.9825850867074384]","[29.126204338437248, -2.991568786097258]"
"[29.108237646837033, -3.000552485051171]","[29.108237646837033, -2.991568786315413]","[29.099254301036925, -2.991568786315413]","[29.099254301036925, -3.000552485051171]"
"[29.108237646837033, -3.0095361846591455]","[29.108237646837033, -3.000552485923387]","[29.099254301036925, -3.000552485923387]","[29.099254301036925, -3.0095361846591455]"
"[29.126204338437248, -3.009536185095119]","[29.126204338437248, -3.000552485923387]","[29.11722099263714, -3.000552485923387]","[29.11722099263714, -3.009536185095119]"
"[29.135187684237355, -3.0095361853132068]","[29.135187684237355, -3.000552485923387]","[29.126204338437248, -3.000552485923387]","[29.126204338437248, -3.0095361853132068]"
"[29.144171030037462, -3.0095361855313616]","[29.144171030037462, -3.000552485923387]","[29.135187684237355, -3.000552485923387]","[29.135187684237355, -3.0095361855313616]"
"[29.11722099263714, -3.018519884485073]","[29.11722099263714, -3.0095361855313616]","[29.108237646837033, -3.0095361855313616]","[29.108237646837033, -3.018519884485073]"
"[29.126204338437248, -3.0185198847030934]","[29.126204338437248, -3.0095361855313616]","[29.11722099263714, -3.0095361855313616]","[29.11722099263714, -3.0185198847030934]"
"[29.144171030037462, -3.018519885139336]","[29.144171030037462, -3.0095361855313616]","[29.135187684237355, -3.0095361855313616]","[29.135187684237355, -3.018519885139336]"
"[29.11722099263714, -3.0275035840930475]","[29.11722099263714, -3.018519885139336]","[29.108237646837033, -3.018519885139336]","[29.108237646837033, -3.0275035840930475]"
"[29.126204338437248, -3.027503584311068]","[29.126204338437248, -3.018519885139336]","[29.11722099263714, -3.018519885139336]","[29.11722099263714, -3.027503584311068]"
"[28.829753927033703, -3.0364872767598956]","[28.829753927033703, -3.0275035847473104]","[28.820770581233596, -3.0275035847473104]","[28.820770581233596, -3.0364872767598956]"
"[29.099254301036925, -3.036487283265183]","[29.099254301036925, -3.0275035847473104]","[29.090270955236818, -3.0275035847473104]","[29.090270955236818, -3.036487283265183]"
"[29.108237646837033, -3.0364872834830687]","[29.108237646837033, -3.0275035847473104]","[29.099254301036925, -3.0275035847473104]","[29.099254301036925, -3.0364872834830687]"
"[29.11722099263714, -3.036487283701022]","[29.11722099263714, -3.0275035847473104]","[29.108237646837033, -3.0275035847473104]","[29.108237646837033, -3.036487283701022]"
"[29.135187684237355, -3.03648728413713]","[29.135187684237355, -3.0275035847473104]","[29.126204338437248, -3.0275035847473104]","[29.126204338437248, -3.03648728413713]"
"[29.144171030037462, -3.036487284355285]","[29.144171030037462, -3.0275035847473104]","[29.135187684237355, -3.0275035847473104]","[29.135187684237355, -3.036487284355285]"
"[29.108237646837033, -3.045470983091043]","[29.108237646837033, -3.036487284355285]","[29.099254301036925, -3.036487284355285]","[29.099254301036925, -3.045470983091043]"
"[29.11722099263714, -3.0454709833089963]","[29.11722099263714, -3.036487284355285]","[29.108237646837033, -3.036487284355285]","[29.108237646837033, -3.0454709833089963]"
"[29.126204338437248, -3.0454709835270166]","[29.126204338437248, -3.036487284355285]","[29.11722099263714, -3.036487284355285]","[29.11722099263714, -3.0454709835270166]"
"[29.135187684237355, -3.0454709837451044]","[29.135187684237355, -3.036487284355285]","[29.126204338437248, -3.036487284355285]","[29.126204338437248, -3.0454709837451044]"
"[29.144171030037462, -3.045470983963259]","[29.144171030037462, -3.036487284355285]","[29.135187684237355, -3.036487284355285]","[29.135187684237355, -3.045470983963259]"
"[29.126204338437248, -3.054454683134991]","[29.126204338437248, -3.045470983963259]","[29.11722099263714, -3.045470983963259]","[29.11722099263714, -3.054454683134991]"
"[29.135187684237355, -3.054454683353079]","[29.135187684237355, -3.045470983963259]","[29.126204338437248, -3.045470983963259]","[29.126204338437248, -3.054454683353079]"
"[29.144171030037462, -3.0544546835712336]","[29.144171030037462, -3.045470983963259]","[29.135187684237355, -3.045470983963259]","[29.135187684237355, -3.0544546835712336]"
"[29.108237646837033, -3.063438382306992]","[29.108237646837033, -3.0544546835712336]","[29.099254301036925, -3.0544546835712336]","[29.099254301036925, -3.063438382306992]"
"[29.11722099263714, -3.063438382524945]","[29.11722099263714, -3.0544546835712336]","[29.108237646837033, -3.0544546835712336]","[29.108237646837033, -3.063438382524945]"
"[29.144171030037462, -3.063438383179208]","[29.144171030037462, -3.0544546835712336]","[29.135187684237355, -3.0544546835712336]","[29.135187684237355, -3.063438383179208]"
"[29.108237646837033, -3.0724220819149664]","[29.108237646837033, -3.063438383179208]","[29.099254301036925, -3.063438383179208]","[29.099254301036925, -3.0724220819149664]"
"[29.126204338437248, -3.07242208235094]","[29.126204338437248, -3.063438383179208]","[29.11722099263714, -3.063438383179208]","[29.11722099263714, -3.07242208235094]"
"[29.135187684237355, -3.0724220825690276]","[29.135187684237355, -3.063438383179208]","[29.126204338437248, -3.063438383179208]","[29.126204338437248, -3.0724220825690276]"
"[29.11722099263714, -3.081405781740894]","[29.11722099263714, -3.0724220827871824]","[29.108237646837033, -3.0724220827871824]","[29.108237646837033, -3.081405781740894]"
"[29.126204338437248, -3.0814057819589142]","[29.126204338437248, -3.0724220827871824]","[29.11722099263714, -3.0724220827871824]","[29.11722099263714, -3.0814057819589142]"
"[29.135187684237355, -3.081405782177002]","[29.135187684237355, -3.0724220827871824]","[29.126204338437248, -3.0724220827871824]","[29.126204338437248, -3.081405782177002]"
"[28.937554076634992, -3.0903894770025904]","[28.937554076634992, -3.081405782395157]","[28.928570730834885, -3.081405782395157]","[28.928570730834885, -3.0903894770025904]"
"[28.9465374224351, -3.090389477219265]","[28.9465374224351, -3.081405782395157]","[28.937554076634992, -3.081405782395157]","[28.937554076634992, -3.090389477219265]"
"[28.937554076634992, -3.0993731766105648]","[28.937554076634992, -3.0903894820031312]","[28.928570730834885, -3.0903894820031312]","[28.928570730834885, -3.0993731766105648]"
"[28.9465374224351, -3.0993731768272395]","[28.9465374224351, -3.0903894820031312]","[28.937554076634992, -3.0903894820031312]","[28.937554076634992, -3.0993731768272395]"
"[28.955520768235207, -3.0993731770439816]","[28.955520768235207, -3.0903894820031312]","[28.9465374224351, -3.0903894820031312]","[28.9465374224351, -3.0993731770439816]"
"[29.126204338437248, -3.117340580390812]","[29.126204338437248, -3.10835688121908]","[29.11722099263714, -3.10835688121908]","[29.11722099263714, -3.117340580390812]"
"[28.964504114035314, -3.1353079756926885]","[28.964504114035314, -3.126324280435029]","[28.955520768235207, -3.126324280435029]","[28.955520768235207, -3.1353079756926885]"
