"[29.144171030037434, -3.054456522343888]","[29.144171030037434, -3.045472822735914]","[29.135187684237327, -3.045472822735914]","[29.135187684237327, -3.054456522343888]"
"[29.15315437583754, -3.0544565225621105]","[29.15315437583754, -3.045472822735914]","[29.144171030037434, -3.045472822735914]","[29.144171030037434, -3.0544565225621105]"
"[29.16213772163765, -3.0544565227804]","[29.16213772163765, -3.045472822735914]","[29.15315437583754, -3.045472822735914]","[29.15315437583754, -3.0544565227804]"
"[29.171121067437756, -3.054456522998757]","[29.171121067437756, -3.045472822735914]","[29.16213772163765, -3.045472822735914]","[29.16213772163765, -3.054456522998757]"
"[29.108237646837004, -3.0634402232648967]","[29.108237646837004, -3.0544565245291384]","[29.099254301036897, -3.0544565245291384]","[29.099254301036897, -3.0634402232648967]"
"[29.11722099263711, -3.06344022348285]","[29.11722099263711, -3.0544565245291384]","[29.108237646837004, -3.0544565245291384]","[29.108237646837004, -3.06344022348285]"
"[29.144171030037434, -3.063440224137113]","[29.144171030037434, -3.0544565245291384]","[29.135187684237327, -3.0544565245291384]","[29.135187684237327, -3.063440224137113]"
"[29.15315437583754, -3.063440224355335]","[29.15315437583754, -3.0544565245291384]","[29.144171030037434, -3.0544565245291384]","[29.144171030037434, -3.063440224355335]"
"[29.16213772163765, -3.0634402245736245]","[29.16213772163765, -3.0544565245291384]","[29.15315437583754, -3.0544565245291384]","[29.15315437583754, -3.0634402245736245]"
"[29.207054450638186, -3.0634402256660813]","[29.207054450638186, -3.0544565245291384]","[29.19807110483808, -3.0544565245291384]","[29.19807110483808, -3.0634402256660813]"
"[29.216037796438293, -3.063440225884775]","[29.216037796438293, -3.0544565245291384]","[29.207054450638186, -3.0544565245291384]","[29.207054450638186, -3.063440225884775]"
"[29.108237646837004, -3.0724239250581213]","[29.108237646837004, -3.063440226322363]","[29.099254301036897, -3.063440226322363]","[29.099254301036897, -3.0724239250581213]"
"[29.12620433843722, -3.072423925494095]","[29.12620433843722, -3.063440226322363]","[29.11722099263711, -3.063440226322363]","[29.11722099263711, -3.072423925494095]"
"[29.135187684237327, -3.0724239257121826]","[29.135187684237327, -3.063440226322363]","[29.12620433843722, -3.063440226322363]","[29.12620433843722, -3.0724239257121826]"
"[29.15315437583754, -3.0724239261485597]","[29.15315437583754, -3.063440226322363]","[29.144171030037434, -3.063440226322363]","[29.144171030037434, -3.0724239261485597]"
"[29.207054450638186, -3.072423927459306]","[29.207054450638186, -3.063440226322363]","[29.19807110483808, -3.063440226322363]","[29.19807110483808, -3.072423927459306]"
"[29.216037796438293, -3.0724239276779994]","[29.216037796438293, -3.063440226322363]","[29.207054450638186, -3.063440226322363]","[29.207054450638186, -3.0724239276779994]"
"[29.11722099263711, -3.081407627069299]","[29.11722099263711, -3.0724239281155876]","[29.108237646837004, -3.0724239281155876]","[29.108237646837004, -3.081407627069299]"
"[29.12620433843722, -3.0814076272873194]","[29.12620433843722, -3.0724239281155876]","[29.11722099263711, -3.0724239281155876]","[29.11722099263711, -3.0814076272873194]"
"[29.135187684237327, -3.081407627505407]","[29.135187684237327, -3.0724239281155876]","[29.12620433843722, -3.0724239281155876]","[29.12620433843722, -3.081407627505407]"
"[29.171121067437756, -3.0814076283784306]","[29.171121067437756, -3.0724239281155876]","[29.16213772163765, -3.0724239281155876]","[29.16213772163765, -3.0814076283784306]"
"[29.19807110483808, -3.081407629033905]","[29.19807110483808, -3.0724239281155876]","[29.18908775903797, -3.0724239281155876]","[29.18908775903797, -3.081407629033905]"
"[29.207054450638186, -3.0814076292525305]","[29.207054450638186, -3.0724239281155876]","[29.19807110483808, -3.0724239281155876]","[29.19807110483808, -3.0814076292525305]"
"[29.171121067437756, -3.0903913301716552]","[29.171121067437756, -3.0814076299088122]","[29.16213772163765, -3.0814076299088122]","[29.16213772163765, -3.0903913301716552]"
"[29.2250211422384, -3.090391331483209]","[29.2250211422384, -3.0814076299088122]","[29.216037796438293, -3.0814076299088122]","[29.216037796438293, -3.090391331483209]"
"[29.15315437583754, -3.0993750315282336]","[29.15315437583754, -3.090391331702037]","[29.144171030037434, -3.090391331702037]","[29.144171030037434, -3.0993750315282336]"
"[29.16213772163765, -3.099375031746523]","[29.16213772163765, -3.090391331702037]","[29.15315437583754, -3.090391331702037]","[29.15315437583754, -3.099375031746523]"
"[29.15315437583754, -3.108358733321458]","[29.15315437583754, -3.0993750334952614]","[29.144171030037434, -3.0993750334952614]","[29.144171030037434, -3.108358733321458]"
"[29.180104413237864, -3.1083587339765284]","[29.180104413237864, -3.0993750334952614]","[29.171121067437756, -3.0993750334952614]","[29.171121067437756, -3.1083587339765284]"
"[29.216037796438293, -3.108358734850898]","[29.216037796438293, -3.0993750334952614]","[29.207054450638186, -3.0993750334952614]","[29.207054450638186, -3.108358734850898]"
"[29.2250211422384, -3.1083587350696584]","[29.2250211422384, -3.0993750334952614]","[29.216037796438293, -3.0993750334952614]","[29.216037796438293, -3.1083587350696584]"
"[29.234004488038508, -3.108358735288486]","[29.234004488038508, -3.0993750334952614]","[29.2250211422384, -3.0993750334952614]","[29.2250211422384, -3.108358735288486]"
"[29.12620433843722, -3.117342434460218]","[29.12620433843722, -3.108358735288486]","[29.11722099263711, -3.108358735288486]","[29.11722099263711, -3.117342434460218]"
"[29.18908775903797, -3.1173424359882445]","[29.18908775903797, -3.108358735288486]","[29.180104413237864, -3.108358735288486]","[29.180104413237864, -3.1173424359882445]"
"[29.216037796438293, -3.1173424366441225]","[29.216037796438293, -3.108358735288486]","[29.207054450638186, -3.108358735288486]","[29.207054450638186, -3.1173424366441225]"
"[29.2250211422384, -3.117342436862883]","[29.2250211422384, -3.108358735288486]","[29.216037796438293, -3.108358735288486]","[29.216037796438293, -3.117342436862883]"
"[29.234004488038508, -3.1173424370817107]","[29.234004488038508, -3.108358735288486]","[29.2250211422384, -3.108358735288486]","[29.2250211422384, -3.1173424370817107]"
"[29.2250211422384, -3.1263261386561076]","[29.2250211422384, -3.1173424370817107]","[29.216037796438293, -3.1173424370817107]","[29.216037796438293, -3.1263261386561076]"
"[29.207054450638186, -3.135309840011878]","[29.207054450638186, -3.1263261388749353]","[29.19807110483808, -3.1263261388749353]","[29.19807110483808, -3.135309840011878]"
"[29.05433757203636, -3.162260941684062]","[29.05433757203636, -3.153277244254609]","[29.045354226236253, -3.153277244254609]","[29.045354226236253, -3.162260941684062]"
"[29.072304263636575, -3.162260942119228]","[29.072304263636575, -3.153277244254609]","[29.063320917836467, -3.153277244254609]","[29.063320917836467, -3.162260942119228]"
"[29.036370880436145, -3.1712446430423897]","[29.036370880436145, -3.1622609460478337]","[29.027387534636038, -3.1622609460478337]","[29.027387534636038, -3.1712446430423897]"
"[29.045354226236253, -3.1712446432598043]","[29.045354226236253, -3.1622609460478337]","[29.036370880436145, -3.1622609460478337]","[29.036370880436145, -3.1712446432598043]"
"[29.15315437583754, -3.180228347667255]","[29.15315437583754, -3.1712446478410583]","[29.144171030037434, -3.1712446478410583]","[29.144171030037434, -3.180228347667255]"
"[29.135187684237327, -3.198195750817327]","[29.135187684237327, -3.1892120514275075]","[29.12620433843722, -3.1892120514275075]","[29.12620433843722, -3.198195750817327]"
"[29.135187684237327, -3.2071794526105517]","[29.135187684237327, -3.198195753220732]","[29.12620433843722, -3.198195753220732]","[29.12620433843722, -3.2071794526105517]"
"[28.9824708056355, -3.225146852498661]","[28.9824708056355, -3.2161631568071813]","[28.973487459835393, -3.2161631568071813]","[28.973487459835393, -3.225146852498661]"
"[28.991454151435608, -3.2251468527156724]","[28.991454151435608, -3.2161631568071813]","[28.9824708056355, -3.2161631568071813]","[28.9824708056355, -3.2251468527156724]"
"[29.081287609436682, -3.225146854889484]","[29.081287609436682, -3.2161631568071813]","[29.072304263636575, -3.2161631568071813]","[29.072304263636575, -3.225146854889484]"
"[29.081287609436682, -3.2341305566827088]","[29.081287609436682, -3.225146858600406]","[29.072304263636575, -3.225146858600406]","[29.072304263636575, -3.2341305566827088]"
