Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
2.767091587342758530e+01,-7.017993556573564717e+00,2.767318241779601706e+01,-7.015744362001869128e+00,0.000000000000000000e+00,3.102918660926191663e+01,9.953336998651647605e+01,3.626578388805729025e-01,6.068841889862359729e-01,5.670881564245806885e+02,5.562551879882812500e+02,4.878662109375000000e+00,1.000000000000000000e+00,1.485680577389125179e-01,1.783581171721959624e-01,2.767204914561180118e+01,-7.016868959287716478e+00,7.000000000000000000e+00,5.000000000000000000e+00,Pass
2.767318241779601706e+01,-7.017993556573564717e+00,2.767544896216444883e+01,-7.015744362001869128e+00,0.000000000000000000e+00,7.769668052829977967e+01,8.901371164127303359e+01,3.388272545487747145e-01,5.863844265008064660e-01,5.684651253699668132e+02,5.574526367187500000e+02,2.075134277343750000e+00,1.000000000000000000e+00,1.534311944683056372e-01,1.814839612290934101e-01,2.767431568998023295e+01,-7.016868959287716478e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.766184969595385823e+01,-7.031488724003738255e+00,2.766411624032229000e+01,-7.029239529432042666e+00,0.000000000000000000e+00,1.705990310558916079e+01,8.638249944932189806e+01,3.876279528691996545e-01,6.192081934577947644e-01,5.688827439807834025e+02,5.560749511718750000e+02,3.676879882812500000e+00,1.000000000000000000e+00,1.462540190321367506e-01,1.803410292943266602e-01,2.766298296813807411e+01,-7.030364126717890016e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.766411624032229000e+01,-7.031488724003738255e+00,2.766638278469072176e+01,-7.029239529432042666e+00,0.000000000000000000e+00,3.152375463245085285e+01,9.936099287214349829e+01,3.781550599624194930e-01,6.235129218592684319e-01,5.678153820356607184e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.475498207587769561e-01,1.751333015166514351e-01,2.766524951250650588e+01,-7.030364126717890016e+00,7.000000000000000000e+00,5.000000000000000000e+00,Pass
2.766411624032229000e+01,-7.035987113147129435e+00,2.766638278469072176e+01,-7.033737918575433845e+00,0.000000000000000000e+00,1.934695543576233234e+01,3.643221964536254376e+01,4.072208929161721946e-01,6.330324266583456927e-01,5.718325690638627066e+02,5.579604485032148204e+02,2.926694416077447958e+00,1.000000000000000000e+00,1.305076694404902760e-01,1.624697550958840442e-01,2.766524951250650588e+01,-7.034862515861281196e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.766638278469072176e+01,-7.035987113147129435e+00,2.766864932905915353e+01,-7.033737918575433845e+00,0.000000000000000000e+00,6.737429891020241257e+01,9.675196892150653127e+01,3.402083246391460758e-01,6.065373304417156497e-01,5.686781422902805616e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.519452091384495274e-01,1.757710435062928012e-01,2.766751605687493765e+01,-7.034862515861281196e+00,5.000000000000000000e+00,5.000000000000000000e+00,Pass
2.766864932905915353e+01,-7.040485502290520614e+00,2.767091587342758530e+01,-7.038236307718825024e+00,0.000000000000000000e+00,1.576187130316339058e+01,5.272072770172796652e+01,3.485800043930323833e-01,5.702516973993027039e-01,5.694143630982301829e+02,5.614518127441406250e+02,6.729974365234375533e+00,1.000000000000000000e+00,1.238366275587869242e-01,1.493632486195687614e-01,2.766978260124336941e+01,-7.039360905004672375e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.767091587342758530e+01,-7.044983891433911793e+00,2.767318241779601706e+01,-7.042734696862216204e+00,0.000000000000000000e+00,1.019888004117734681e+01,1.295072079908802820e+01,4.221238050652619811e-01,6.388966928821586677e-01,5.756979719537405344e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.208814355964101528e-01,1.535773794586099694e-01,2.767204914561180118e+01,-7.043859294148063555e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.768224859526974413e+01,-7.044983891433911793e+00,2.768451513963817590e+01,-7.042734696862216204e+00,0.000000000000000000e+00,1.724533884951799578e+01,2.862173540776237246e+01,4.296282943893844353e-01,6.294940356314444596e-01,5.693312475557296466e+02,5.671921386718750000e+02,9.753601074218750000e+00,1.000000000000000000e+00,1.393682343750026753e-01,1.846316816179113529e-01,2.768338186745396001e+01,-7.043859294148063555e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.768224859526974413e+01,-7.047233086005607383e+00,2.768451513963817590e+01,-7.044983891433911793e+00,0.000000000000000000e+00,4.981992973047521645e+01,4.545541922269062951e+01,4.034266290087734630e-01,6.245229942829413350e-01,5.687245137491620426e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.472801920924213526e-01,1.882300662300046001e-01,2.768338186745396001e+01,-7.046108488719760032e+00,5.000000000000000000e+00,5.000000000000000000e+00,Pass
