Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
2.908839523036911601e+01,-7.006747583715086769e+00,2.909066177473755488e+01,-7.004498389143391179e+00,0.000000000000000000e+00,3.659219789526238742e+01,7.142904217748688112e+00,3.939649452586182488e-01,5.951090638213086814e-01,1.591575810055865531e+03,2.875206602735475826e+03,1.294591915462503266e+03,5.174357168016907593e-01,1.496895446244060068e-01,1.825591406753510892e-01,2.908952850255333544e+01,-7.005622986429239418e+00,1.000000000000000000e+00,3.000000000000000000e+00,Pass
2.909066177473755488e+01,-7.006747583715086769e+00,2.909292831910599375e+01,-7.004498389143391179e+00,0.000000000000000000e+00,3.245087507064364729e+01,1.237768710340742295e+01,4.288057121818441564e-01,6.360054617095797225e-01,1.586959122131010645e+03,1.621777569165974910e+03,4.168365892618454893e+01,-9.990000000000000000e+02,1.423436642597224189e-01,1.811880803543120255e-01,2.909179504692177431e+01,-7.005622986429239418e+00,4.000000000000000000e+00,1.000000000000000000e+00,Pass
2.908839523036911601e+01,-7.008996778286782359e+00,2.909066177473755488e+01,-7.006747583715086769e+00,0.000000000000000000e+00,4.642018109800900305e+01,2.657445543210891614e+01,3.835606678610984366e-01,5.768570731489246484e-01,1.591007322526550979e+03,2.294295105157382295e+03,7.094047200520832348e+02,3.768115942028985033e-02,1.600816739388016829e-01,1.962282960291679423e-01,2.908952850255333544e+01,-7.007872181000934120e+00,2.000000000000000000e+00,4.000000000000000000e+00,Pass
2.909066177473755488e+01,-7.008996778286782359e+00,2.909292831910599375e+01,-7.006747583715086769e+00,0.000000000000000000e+00,4.444220198939280664e+01,3.000683547597981971e+01,3.997925339568711434e-01,6.152751282405211075e-01,1.591336946198111718e+03,1.912565431776155492e+03,3.294757631831296294e+02,5.750950570342205914e-01,1.649577910958301696e-01,2.028484196952103913e-01,2.909179504692177431e+01,-7.007872181000934120e+00,2.000000000000000000e+00,2.000000000000000000e+00,Pass
2.908839523036911601e+01,-7.011245972858477948e+00,2.909066177473755488e+01,-7.008996778286782359e+00,0.000000000000000000e+00,9.042976490113981924e+01,6.192737911121037797e+01,3.492407899440033714e-01,5.831369790759810545e-01,1.595495919964229870e+03,1.584910766601562500e+03,-4.840087890625000000e-01,1.000000000000000000e+00,2.085219915383857980e-01,2.409970438268490556e-01,2.908952850255333544e+01,-7.010121375572630598e+00,1.000000000000000000e+00,4.000000000000000000e+00,Pass
2.909066177473755488e+01,-7.011245972858477948e+00,2.909292831910599375e+01,-7.008996778286782359e+00,0.000000000000000000e+00,8.171442864408275852e+01,3.984782018988346408e+01,3.739729065951045706e-01,6.167362700554294141e-01,1.596005418994413731e+03,2.252784604224461873e+03,6.677116663628189599e+02,7.397737162750217532e-02,1.831676460499937487e-01,2.169853451723320614e-01,2.909179504692177431e+01,-7.010121375572630598e+00,1.000000000000000000e+00,3.000000000000000000e+00,Pass
2.908612868600067713e+01,-7.013495167430173538e+00,2.908839523036911601e+01,-7.011245972858477948e+00,0.000000000000000000e+00,4.926352602754606380e+01,2.620175894025238961e+01,4.274918018299194156e-01,6.305005811779420544e-01,1.589432679957559003e+03,1.584910766601562500e+03,-4.840087890625000000e-01,1.000000000000000000e+00,1.476533540742025197e-01,1.881273130306652386e-01,2.908726195818489657e+01,-7.012370570144325299e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.908839523036911601e+01,-7.013495167430173538e+00,2.909066177473755488e+01,-7.011245972858477948e+00,0.000000000000000000e+00,9.605461376186053712e+01,7.471121719599668154e+01,3.225573840878682152e-01,5.820480655968697237e-01,1.598996759414460712e+03,1.592817221488808400e+03,4.204964367167796091e+00,3.530895334174022349e-02,2.212453497328344676e-01,2.498927542881584085e-01,2.908952850255333544e+01,-7.012370570144325299e+00,0.000000000000000000e+00,4.000000000000000000e+00,Pass
2.909066177473755488e+01,-7.013495167430173538e+00,2.909292831910599375e+01,-7.011245972858477948e+00,8.614867110224597013e+01,6.317108781530775019e+01,3.108610667994195964e+01,4.065445485563676797e-01,6.317627867434618683e-01,1.594809515831798763e+03,2.520456376760019339e+03,9.390439549677789728e+02,-9.990000000000000000e+02,1.647707286106641911e-01,2.030314207992741371e-01,2.909179504692177431e+01,-7.012370570144325299e+00,2.000000000000000000e+00,4.000000000000000000e+00,Pass
2.908159559726379939e+01,-7.024741140288651486e+00,2.908386214163223826e+01,-7.022491945716955897e+00,0.000000000000000000e+00,1.576187095854840692e+01,2.042737666080130765e+01,4.050229972084642971e-01,5.918828859617228932e-01,1.594377973863509851e+03,1.594599873666630174e+03,1.271902691959372511e+01,4.402054292002934299e-01,1.301212241463154673e-01,1.658874582619972726e-01,2.908272886944801883e+01,-7.023616543002804136e+00,1.000000000000000000e+00,7.000000000000000000e+00,Pass
