Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
30.25243692278049,3.4730096650944304,30.25469077668773,3.4752588596698946,27.46385198026225,25.97864112325213,83.0185691864769,0.4481883536249936,0.5653357398868869,1162.9597168380235,1030.9068721894553,-112.46082344890512,0.13034410844629823,0.1417197785991128,0.22132980346763398,30.25356384973411,3.4741342623821625,0.0,7.0,Pass
30.955660482517615,3.410032216981417,30.957914336424857,3.4122814115568816,100.0,99.50179201402797,32.35268542929224,0.2767288304937432,0.5361792655832961,1221.7810411635867,1214.913818359375,3.9840087890625,1.0,0.18634595422513706,0.21159421079028187,30.956787409471236,3.411156814269149,2.0,5.0,Pass
30.966929752053822,3.410032216981417,30.969183605961064,3.4122814115568816,93.44978899083515,93.10037238523375,38.10278072145339,0.3982673479266499,0.6327811579592231,1226.0242053240477,-999.0,-999.0,-999.0,0.1881190511148967,0.24260207992926075,30.968056679007443,3.411156814269149,4.0,4.0,Pass
30.969183605961064,3.410032216981417,30.971437459868305,3.4122814115568816,94.0074934751363,93.59756618324371,29.46644825990242,0.4060486244684688,0.642988598707881,1228.4233404470397,-999.0,-999.0,-999.0,0.18714585536383674,0.2405641474875448,30.970310532914684,3.411156814269149,1.0,4.0,Pass
30.759566274380187,3.398766324530716,30.761819914579313,3.401015519106148,50.16183691826005,62.09350636650591,32.05927825735437,0.4361174452878282,0.6217226285857463,1223.8569500674762,-999.0,-999.0,-999.0,0.1694559922484851,0.23296925149591347,30.76069309447975,3.399890921818432,0.0,7.0,Pass
30.969177194717368,3.4077631028324444,30.971430834916486,3.4100122974078766,96.18750275219702,95.65757883874552,29.491624483287026,0.39094725854117685,0.6360051753641341,1226.1622807017554,4835.77392578125,3623.88037109375,-999.0,0.19927197300126642,0.2490655492949978,30.970304014816925,3.4088877001201605,2.0,4.0,Pass
30.969177194717368,3.4055139082570123,30.971430834916486,3.4077631028324444,100.0,99.51121506204869,42.844521912636075,0.35294856202524516,0.6319764830270825,1227.0592134831454,4836.380208333333,3621.985066731771,-999.0,0.22184830820375415,0.25824226850871873,30.970304014816925,3.4066385055447284,1.0,5.0,Pass
30.94438319844641,3.2368043955259136,30.94663663053602,3.2390535901013147,100.0,22.19151897964614,27.60887453889747,0.3233045229403776,0.5721283033510458,1160.3710882633857,1151.3672537438456,5.879326150506017,0.9354485776805251,0.1353557352571272,0.1858046228236103,30.945509914491215,3.237928992813614,2.0,8.0,Pass
30.91058090704827,3.2255385030728942,30.912834136624383,3.227787697648262,85.8586063535657,65.89668201007235,34.37569098208173,0.44033338222074464,0.6393100496024328,1214.9662207733818,1319.2406005859375,110.7923583984375,-999.0,0.15367163062480946,0.21748675130487763,30.911707521836327,3.226663100360578,0.0,5.0,Pass
30.703200938556158,3.146816692935006,30.705454168132267,3.1490658875103743,100.0,96.54467057450475,29.810095279812813,0.3773721881564938,0.6194641569236048,1262.68715586021,1259.7755110784872,7.360853182558982,1.0,0.20668844302219336,0.25022881543015524,30.704327553344214,3.14794129022269,3.0,6.0,Pass
