Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
29.286245878017045,3.342536460144912,29.28849951821617,3.344785654720344,22.263902980886087,22.127366521205627,34.80028548000489,0.2812458718824981,0.15650241927882777,735.265598650927,764.5565369667181,40.90344644215781,-999.0,0.12646870838664334,0.15103046227354824,29.287372698116606,3.343661057432628,7.0,8.0,Pass
29.54544725239856,3.1760562224148035,29.547700481974672,3.178305416990171,54.852843680410245,54.45794628246984,32.24957255902306,0.3123623125172963,0.5409967412004988,858.1579864037301,838.9960057102217,-9.587789279164992,0.25401929260450157,0.14698308561968632,0.19999505721607866,29.546573867186616,3.177180819702487,0.0,8.0,Pass
29.588258614344696,3.151315082085758,29.590511843920808,3.153564276661126,60.812485496016,60.488055694585576,28.338633072759716,0.44050524454182993,0.6478768359824526,865.3574358110006,1392.0378647033897,537.1725359746666,0.43777030273906775,0.17495916215446386,0.24543089402264745,29.589385229132752,3.152439679373442,6.0,6.0,Pass
29.59276507349692,3.151315082085758,29.595018303073033,3.153564276661126,38.913193579155156,38.72978576151385,37.363366687338115,0.34117037656663274,0.5441092309493398,874.3584185106148,2931.239887705464,2068.042451600771,-999.0,0.1583176817744552,0.21104172693903434,29.593891688284977,3.152439679373442,3.0,7.0,Pass
29.59276507349692,3.1490658875103903,29.595018303073033,3.151315082085758,63.12500395856002,62.78823830736656,42.589065286636725,0.2608450961796015,0.5132776024050891,886.6218312629984,807.534378566099,-64.31855962517557,0.5730337078651685,0.20172303416267318,0.22912316453102174,29.593891688284977,3.150190484798074,1.0,8.0,Pass
29.60177799180137,3.1468166929350225,29.604031221377483,3.1490658875103903,65.27172205274859,64.96407198028649,28.18196765851845,0.29171518375517275,0.47927587826923873,888.7516152592849,-999.0,-999.0,-999.0,0.15184933343939014,0.2026878235386802,29.602904606589426,3.1479412902227066,1.0,8.0,Pass
29.604031221377483,3.1468166929350225,29.606284450953595,3.1490658875103903,100.0,99.59082909937896,43.94304112768154,0.12696213337772183,0.3676586963349067,888.3217415730343,-999.0,-999.0,-999.0,0.17747361732381212,0.18735631709072942,29.60515783616554,3.1479412902227066,4.0,8.0,Pass
29.556713400279122,3.1445674983596548,29.558966629855234,3.1468166929350225,100.0,99.5286649188688,38.0235489698308,0.25220117133080144,0.5103052431576202,834.9996067194785,841.2565062805846,15.600200946514423,-999.0,0.1810801224187088,0.20847948238607728,29.55784001506718,3.1456920956473384,3.0,8.0,Pass
29.31328560632569,3.2907850653355335,29.315539038415295,3.293034259910935,42.94630712438126,42.766904252867896,59.7661281181835,0.19771003224718717,0.1001102415649218,739.6290612703762,780.6249877536758,50.68479965275449,0.3862660944206008,0.14457782036598413,0.1511833277147205,29.314412322370494,3.291909662623234,8.0,8.0,Pass
29.315539038415295,3.288535870760132,29.3177924705049,3.2907850653355335,20.52564489827085,20.388862773113527,46.34489962981006,0.263631439634563,0.16177918645268663,741.0588797123431,734.2590104772689,2.455284555688037,0.20867430441898527,0.13378481261403272,0.1530612245994403,29.316665754460097,3.289660468047833,6.0,8.0,Pass
29.576989315744385,3.133301605905499,29.579242348400513,3.135550800480835,66.60912298541872,59.37420597103571,26.170038549991474,0.41110199501034606,0.6014490479224254,868.9573750210876,853.3977048639667,-5.725905333401866,0.5522807017543859,0.1793218092014727,0.25385702957502465,29.57811583207245,3.1344262031931667,3.0,6.0,Pass
29.59501357699341,3.133301605905499,29.597266609649537,3.135550800480835,49.094327846525154,48.86718178556282,56.91162485857269,0.3384937958100646,0.562162839496688,881.1709084780044,-999.0,-999.0,-999.0,0.16014870174020168,0.22480837530982833,29.596140093321473,3.1344262031931667,1.0,8.0,Pass
29.597266609649537,3.133301605905499,29.599519642305665,3.135550800480835,62.57820361127929,62.17195295177444,94.37892752144073,0.1352660924356858,0.45335144759954565,885.6896474160714,-999.0,-999.0,-999.0,0.15545060587535145,0.16412459520960282,29.5983931259776,3.1344262031931667,0.0,6.0,Pass
29.59276054433728,3.131052411330163,29.59501357699341,3.133301605905499,76.07745396271817,75.72546528910833,86.83062309440008,0.2626880975983693,0.5412857817389871,864.0687640449439,-999.0,-999.0,-999.0,0.17900659597551213,0.20033107771920922,29.593887060665345,3.1321770086178313,6.0,7.0,Pass
29.59501357699341,3.131052411330163,29.597266609649537,3.133301605905499,30.817195938013004,30.71293287221951,99.50996964370864,0.05717330676446438,0.3925209329828562,869.6688570626234,-999.0,-999.0,-999.0,0.12802109160777686,0.12729262536642155,29.596140093321473,3.1321770086178313,6.0,7.0,Pass
29.601772674961794,3.131052411330163,29.60402570761792,3.133301605905499,46.39402085081336,38.795283628013024,99.50437416069687,0.06615110063372942,0.37735417008601385,886.0414091470957,879.7067174512124,3.2017098719548147,-999.0,0.1414901422178432,0.14211140097826622,29.602899191289858,3.1321770086178313,1.0,4.0,Pass
29.60402570761792,3.131052411330163,29.60627874027405,3.133301605905499,47.38152673174253,47.250680005608956,92.40931415780929,0.11929011319219726,0.40727099144799395,888.50986453825,879.080322265625,2.662841796875,-999.0,0.1510569075291656,0.1585662374716829,29.605152223945986,3.1321770086178313,0.0,5.0,Pass
29.59276054433728,3.1288032167548274,29.59501357699341,3.131052411330163,67.04189925505901,66.64834460102442,70.38549745426583,0.2646911726134978,0.5152300997791271,879.3760890337817,-999.0,-999.0,-999.0,0.16812727583332515,0.2023275268252075,29.593887060665345,3.129927814042495,3.0,7.0,Pass
