29.576358439300883,3.1137000821200034,29.576358439300883,3.1181919372667943,29.57186676640083,3.1181919372667943,29.57186676640083,3.1137000821200034
29.580850112200935,3.1137000820646343,29.580850112200935,3.1181919372667943,29.576358439300883,3.1181919372667943,29.576358439300883,3.1137000820646343
29.585341785100987,3.113700082009257,29.585341785100987,3.1181919372667943,29.580850112200935,3.1181919372667943,29.580850112200935,3.113700082009257
29.58983345800104,3.113700081953871,29.58983345800104,3.1181919372667943,29.585341785100987,3.1181919372667943,29.585341785100987,3.113700081953871
29.56737509350078,3.1092082269177928,29.56737509350078,3.113700081953871,29.562883420600727,3.113700081953871,29.562883420600727,3.1092082269177928
29.57186676640083,3.1092082268624406,29.57186676640083,3.113700081953871,29.56737509350078,3.113700081953871,29.56737509350078,3.1092082268624406
29.576358439300883,3.10920822680708,29.576358439300883,3.113700081953871,29.57186676640083,3.113700081953871,29.57186676640083,3.10920822680708
29.580850112200935,3.109208226751711,29.580850112200935,3.113700081953871,29.576358439300883,3.113700081953871,29.576358439300883,3.109208226751711
29.585341785100987,3.1092082266963335,29.585341785100987,3.113700081953871,29.580850112200935,3.113700081953871,29.580850112200935,3.1092082266963335
29.58983345800104,3.1092082266409475,29.58983345800104,3.113700081953871,29.585341785100987,3.113700081953871,29.585341785100987,3.1092082266409475
29.576358439300883,3.1047163714941566,29.576358439300883,3.1092082266409475,29.57186676640083,3.1092082266409475,29.57186676640083,3.1047163714941566
29.580850112200935,3.1047163714387875,29.580850112200935,3.1092082266409475,29.576358439300883,3.1092082266409475,29.576358439300883,3.1047163714387875
29.585341785100987,3.10471637138341,29.585341785100987,3.1092082266409475,29.580850112200935,3.1092082266409475,29.580850112200935,3.10471637138341
29.58983345800104,3.104716371328024,29.58983345800104,3.1092082266409475,29.585341785100987,3.1092082266409475,29.585341785100987,3.104716371328024
29.580850112200935,3.100224516125864,29.580850112200935,3.104716371328024,29.576358439300883,3.104716371328024,29.576358439300883,3.100224516125864
29.585341785100987,3.1002245160704867,29.585341785100987,3.104716371328024,29.580850112200935,3.104716371328024,29.580850112200935,3.1002245160704867
29.58983345800104,3.1002245160151007,29.58983345800104,3.104716371328024,29.585341785100987,3.104716371328024,29.585341785100987,3.1002245160151007
29.585341785100987,3.082257094818793,29.585341785100987,3.0867489500763305,29.580850112200935,3.0867489500763305,29.580850112200935,3.082257094818793
29.598816803801174,3.131667501985285,29.598816803801174,3.136159357409005,29.594325130901122,3.136159357409005,29.594325130901122,3.131667501985285
29.603308476701226,3.131667501929874,29.603308476701226,3.136159357409005,29.598816803801174,3.136159357409005,29.598816803801174,3.131667501929874
29.607800149601278,3.1316675018744546,29.607800149601278,3.136159357409005,29.603308476701226,3.136159357409005,29.603308476701226,3.1316675018744546
29.603308476701226,3.1271756455074677,29.603308476701226,3.131667500986599,29.598816803801174,3.131667500986599,29.598816803801174,3.1271756455074677
29.607800149601278,3.1271756454520485,29.607800149601278,3.131667500986599,29.603308476701226,3.131667500986599,29.603308476701226,3.1271756454520485
29.61229182250133,3.1271756453966204,29.61229182250133,3.131667500986599,29.607800149601278,3.131667500986599,29.607800149601278,3.1271756453966204
29.598816803801174,3.122683789140473,29.598816803801174,3.127175644564193,29.594325130901122,3.127175644564193,29.594325130901122,3.122683789140473
29.603308476701226,3.1226837890850616,29.603308476701226,3.127175644564193,29.598816803801174,3.127175644564193,29.598816803801174,3.1226837890850616
29.607800149601278,3.1226837890296424,29.607800149601278,3.127175644564193,29.603308476701226,3.127175644564193,29.603308476701226,3.1226837890296424
29.61229182250133,3.1226837889742143,29.61229182250133,3.127175644564193,29.607800149601278,3.127175644564193,29.607800149601278,3.1226837889742143
29.603308476701226,3.1181919326626555,29.603308476701226,3.122683788141787,29.598816803801174,3.122683788141787,29.598816803801174,3.1181919326626555
29.607800149601278,3.1181919326072363,29.607800149601278,3.122683788141787,29.603308476701226,3.122683788141787,29.603308476701226,3.1181919326072363
29.594325130901122,3.1137000763510634,29.594325130901122,3.1181919317193807,29.58983345800107,3.1181919317193807,29.58983345800107,3.1137000763510634
29.598816803801174,3.1137000762956606,29.598816803801174,3.1181919317193807,29.594325130901122,3.1181919317193807,29.594325130901122,3.1137000762956606
29.603308476701226,3.1137000762402494,29.603308476701226,3.1181919317193807,29.598816803801174,3.1181919317193807,29.598816803801174,3.1137000762402494
29.607800149601278,3.11370007618483,29.607800149601278,3.1181919317193807,29.603308476701226,3.1181919317193807,29.603308476701226,3.11370007618483
29.594325130901122,3.1092082199286573,29.594325130901122,3.1137000752969746,29.58983345800107,3.1137000752969746,29.58983345800107,3.1092082199286573
29.598816803801174,3.1092082198732545,29.598816803801174,3.1137000752969746,29.594325130901122,3.1137000752969746,29.594325130901122,3.1092082198732545
